token,importance
Ġon,0.18064174
Ġwe,0.17766552
Ġsee,0.17747718
Ġtrying,0.17667338
Ġside,0.17607717
Ġon,0.17582297
Ġa,0.17516583
Ġanything,0.17487347
Ġand,0.1734737
Ġgoing,0.17301252
Ġcar,0.17272428
Ġis,0.17239991
Ġstanding,0.17234185
Ġstool,0.17216982
Ġhard,0.17200221
Ġgirl,0.17160885
Ġand,0.16849759
Ġon,0.16750903
Ġgirl,0.16627446
Ġon,0.16531834
Ġis,0.16431826
king,0.16266389
Ġstanding,0.16250594
Ġis,0.16198578
Ġturn,0.1607118
Ġsee,0.16027817
Ġon,0.15669385
Ġthe,0.15612516
Ġof,0.1554945
Ġthe,0.15535994
Ġhand,0.15503825
Ġknee,0.152614
Ġand,0.15113395
Ġholding,0.14951679
Ġthe,0.14849128
Ġ,0.14506179
Ġa,0.14355054
Ġfoot,0.14333592
Ġthat,0.14302309
Ġa,0.14038514
Ġg,0.13968001
Ġboy,0.13893716
Ġthing,0.13774969
Ġside,0.13739799
Ġground,0.13187514
Ġfloor,0.13172989
Ġevery,0.13162741
Ġon,0.12925005
Ġside,0.12844622
Ġthis,0.12770778
Ġis,0.12690103
Ġat,0.1267828
Ġair,0.1262348
Ġtelling,0.1259368
Ġlittle,0.12509914
Ġis,0.123912536
Ġfind,0.11917472
Ġas,0.11865715
Ġboy,0.117124915
Ġis,0.11676462
Ġthis,0.115213595
Ġwhich,0.11304401
Ġthis,0.11293607
Ġshe,0.110590875
Ġshe,0.110501535
Ġmap,0.10951901
Ġsee,0.10761469
Ġaround,0.106955595
ok,0.10622938
Ġfloor,0.10523039
Ġthen,0.10321648
Ġprobably,0.10277791
Ġaction,0.1007243
Ġat,0.10064007
Ġmouth,0.09591003
Ġstone,0.09231126
Ġfountain,0.08901712
Ġwhich,0.08049562
Ġthis,0.079934984
Ġwell,0.078353494
Ġwell,0.06693428
Ġfountain,0.048362315
Ġchanging,0.032607365
Ġsuddenly,0.0
