token,importance
Ġside,0.13739799
Ġground,0.13187507
Ġfloor,0.13172972
Ġevery,0.13162738
Ġon,0.12925003
Ġside,0.12844619
Ġthis,0.1277078
Ġis,0.12690099
Ġat,0.12678275
Ġair,0.12623481
Ġtelling,0.12593679
Ġlittle,0.12509912
Ġis,0.123912506
Ġfind,0.11917468
Ġas,0.11865716
Ġboy,0.117124856
Ġis,0.11676458
Ġthis,0.115213566
Ġwhich,0.11304401
Ġthis,0.11293603
Ġshe,0.11059084
Ġshe,0.11050153
Ġmap,0.10951898
Ġsee,0.10761465
Ġaround,0.10695555
ok,0.106229365
Ġfloor,0.10523033
Ġthen,0.103216454
Ġprobably,0.10277787
Ġaction,0.1007242
Ġat,0.10064004
Ġmouth,0.09591
Ġstone,0.09231123
Ġfountain,0.0890171
Ġwhich,0.0804956
Ġthis,0.07993492
Ġwell,0.078353465
Ġwell,0.0669343
Ġfountain,0.048362393
Ġchanging,0.03260731
Ġsuddenly,0.0
