token,importance
Ġknee,0.15261394
Ġand,0.15113388
Ġholding,0.14951672
Ġthe,0.14849122
Ġ,0.14506164
Ġa,0.14355047
Ġfoot,0.14333583
Ġthat,0.143023
Ġa,0.14038506
Ġg,0.13967992
Ġboy,0.13893713
Ġthing,0.1377496
Ġside,0.1373979
Ġground,0.13187502
Ġfloor,0.13172981
Ġevery,0.13162732
Ġon,0.12924998
Ġside,0.12844613
Ġthis,0.12770769
Ġis,0.12690094
Ġat,0.12678273
Ġair,0.12623468
Ġtelling,0.12593675
Ġlittle,0.12509906
Ġis,0.123912476
Ġfind,0.11917465
Ġas,0.11865708
Ġboy,0.11712477
Ġis,0.11676454
Ġthis,0.11521355
Ġwhich,0.11304395
Ġthis,0.112936005
Ġshe,0.110590845
Ġshe,0.1105015
Ġmap,0.10951894
Ġsee,0.10761462
Ġaround,0.10695552
ok,0.106229305
Ġfloor,0.10523028
Ġthen,0.10321642
Ġprobably,0.102777824
Ġaction,0.10072417
Ġat,0.100639984
Ġmouth,0.095909916
Ġstone,0.092311196
Ġfountain,0.08901708
Ġwhich,0.080495544
Ġthis,0.0799349
Ġwell,0.07835341
Ġwell,0.06693423
Ġfountain,0.048362404
Ġchanging,0.032607302
Ġsuddenly,0.0
