token,importance
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<pad>,0.17196551
<s>,0.17091689
Ġi,0.17026134
Ġand,0.1695264
Ġlook,0.16834167
Ġsee,0.16721849
Ġi,0.16492487
Ġwashing,0.1648567
Ġa,0.16399567
im,0.16372953
Ġand,0.16320156
Ġright,0.16298339
Ġthe,0.15872563
Ġsee,0.15132633
Ġsee,0.15116043
Ġand,0.1481883
res,0.13881525
Ġthat,0.13245071
Ġquiet,0.13118915
Ġon,0.12813008
Ġup,0.12795705
Ġtaking,0.12529093
Ġover,0.123371445
Ġa,0.121141136
Ġis,0.11972081
</s>,0.11507292
Ġand,0.11495462
Ġin,0.10619465
Ġare,0.09821299
Ġat,0.093890324
Ġfloor,0.078143865
Ġstool,0.07613541
Ġaction,0.074112184
Ġplace,0.06000995
Ġwindows,0.053673364
Ġfollowing,0.04831293
Ġis,0.0
