token,importance
<pad>,0.17196548
<pad>,0.17196548
<pad>,0.17196548
<pad>,0.17196548
<pad>,0.17196548
<pad>,0.17196548
<pad>,0.17196548
<pad>,0.17196548
<pad>,0.17196548
<pad>,0.17196548
<pad>,0.17196548
<pad>,0.17196548
<pad>,0.17196548
<pad>,0.17196548
<pad>,0.17196548
<pad>,0.17196548
<pad>,0.17196548
<pad>,0.17196548
<pad>,0.17196548
<pad>,0.17196548
<pad>,0.17196548
<pad>,0.17196548
<pad>,0.17196548
<pad>,0.17196548
<pad>,0.17196548
<pad>,0.17196548
<pad>,0.17196548
<pad>,0.17196548
<pad>,0.17196548
<pad>,0.17196548
<pad>,0.17196548
<pad>,0.17196548
<pad>,0.17196548
<pad>,0.17196548
<pad>,0.17196548
<pad>,0.17196548
<pad>,0.17196548
<pad>,0.17196548
<pad>,0.17196548
<pad>,0.17196548
<pad>,0.17196548
<pad>,0.17196548
<pad>,0.17196548
<pad>,0.17196548
<pad>,0.17196548
<pad>,0.17196548
<pad>,0.17196548
<pad>,0.17196548
<pad>,0.17196548
<pad>,0.17196548
<pad>,0.17196548
<pad>,0.17196548
<pad>,0.17196548
<pad>,0.17196548
<pad>,0.17196548
<pad>,0.17196548
<pad>,0.17196548
<pad>,0.17196548
<pad>,0.17196548
<pad>,0.17196548
<pad>,0.17196548
<pad>,0.17196548
<pad>,0.17196548
<pad>,0.17196548
<pad>,0.17196548
<pad>,0.17196548
<pad>,0.17196548
<pad>,0.17196548
<pad>,0.17196548
<pad>,0.17196548
<pad>,0.17196548
<pad>,0.17196548
<pad>,0.17196548
<pad>,0.17196548
<pad>,0.17196548
<pad>,0.17196548
<pad>,0.17196548
<pad>,0.17196548
<pad>,0.17196548
<pad>,0.17196548
<pad>,0.17196548
<pad>,0.17196548
<pad>,0.17196548
<pad>,0.17196548
<pad>,0.17196548
<pad>,0.17196548
<pad>,0.17196548
<pad>,0.17196548
<pad>,0.17196548
<pad>,0.17196548
<pad>,0.17196548
<pad>,0.17196548
<pad>,0.17196548
<pad>,0.17196548
<pad>,0.17196548
<s>,0.17091686
Ġi,0.17026134
Ġand,0.1695264
Ġlook,0.16834168
Ġsee,0.16721849
Ġi,0.16492483
Ġwashing,0.16485675
Ġa,0.1639957
im,0.16372953
Ġand,0.16320153
Ġright,0.16298337
Ġthe,0.15872562
Ġsee,0.15132633
Ġsee,0.1511604
Ġand,0.14818826
res,0.13881531
Ġthat,0.13245071
Ġquiet,0.13118914
Ġon,0.12813008
Ġup,0.12795709
Ġtaking,0.12529092
Ġover,0.12337142
Ġa,0.12114112
Ġis,0.1197208
</s>,0.1150729
Ġand,0.11495459
Ġin,0.10619462
Ġare,0.098212965
Ġat,0.09389028
Ġfloor,0.078143865
Ġstool,0.07613544
Ġaction,0.074112125
Ġplace,0.060009908
Ġwindows,0.053673416
Ġfollowing,0.048312888
Ġis,0.0
