token,importance
<pad>,0.17196552
<pad>,0.17196552
<pad>,0.17196552
<pad>,0.17196552
<pad>,0.17196552
<pad>,0.17196552
<pad>,0.17196552
<pad>,0.17196552
<pad>,0.17196552
<pad>,0.17196552
<pad>,0.17196552
<pad>,0.17196552
<pad>,0.17196552
<pad>,0.17196552
<pad>,0.17196552
<pad>,0.17196552
<pad>,0.17196552
<pad>,0.17196552
<pad>,0.17196552
<pad>,0.17196552
<pad>,0.17196552
<pad>,0.17196552
<pad>,0.17196552
<pad>,0.17196552
<pad>,0.17196552
<pad>,0.17196552
<pad>,0.17196552
<pad>,0.17196552
<pad>,0.17196552
<pad>,0.17196552
<pad>,0.17196552
<pad>,0.17196552
<pad>,0.17196552
<pad>,0.17196552
<pad>,0.17196552
<pad>,0.17196552
<pad>,0.17196552
<pad>,0.17196552
<pad>,0.17196552
<pad>,0.17196552
<pad>,0.17196552
<pad>,0.17196552
<pad>,0.17196552
<pad>,0.17196552
<pad>,0.17196552
<pad>,0.17196552
<pad>,0.17196552
<pad>,0.17196552
<pad>,0.17196552
<pad>,0.17196552
<pad>,0.17196552
<pad>,0.17196552
<pad>,0.17196552
<pad>,0.17196552
<pad>,0.17196552
<pad>,0.17196552
<pad>,0.17196552
<pad>,0.17196552
<pad>,0.17196552
<pad>,0.17196552
<pad>,0.17196552
<pad>,0.17196552
<pad>,0.17196552
<pad>,0.17196552
<pad>,0.17196552
<pad>,0.17196552
<pad>,0.17196552
<pad>,0.17196552
<pad>,0.17196552
<pad>,0.17196552
<pad>,0.17196552
<pad>,0.17196552
<pad>,0.17196552
<pad>,0.17196552
<pad>,0.17196552
<pad>,0.17196552
<pad>,0.17196552
<pad>,0.17196552
<pad>,0.17196552
<pad>,0.17196552
<pad>,0.17196552
<pad>,0.17196552
<pad>,0.17196552
<pad>,0.17196552
<pad>,0.17196552
<pad>,0.17196552
<pad>,0.17196552
<pad>,0.17196552
<pad>,0.17196552
<pad>,0.17196552
<pad>,0.17196552
<pad>,0.17196552
<pad>,0.17196552
<pad>,0.17196552
<pad>,0.17196552
<s>,0.1709169
Ġi,0.17026138
Ġand,0.16952641
Ġlook,0.16834167
Ġsee,0.1672186
Ġi,0.16492489
Ġwashing,0.16485678
Ġa,0.1639957
im,0.16372961
Ġand,0.16320157
Ġright,0.16298336
Ġthe,0.15872565
Ġsee,0.15132633
Ġsee,0.15116045
Ġand,0.14818832
res,0.13881527
Ġthat,0.13245076
Ġquiet,0.13118918
Ġon,0.12813011
Ġup,0.1279571
Ġtaking,0.12529093
Ġover,0.12337148
Ġa,0.12114114
Ġis,0.11972083
</s>,0.115073085
Ġand,0.11495464
Ġin,0.10619467
Ġare,0.098212995
Ġat,0.09389034
Ġfloor,0.078144
Ġstool,0.0761354
Ġaction,0.07411218
Ġplace,0.060010012
Ġwindows,0.053673457
Ġfollowing,0.04831295
Ġis,0.0
