token,importance
Ġhand,0.12738582
Ġgrow,0.12689163
Ġbut,0.12471857
Ġand,0.12337326
res,0.1225224
Ġand,0.12232006
Ġsinks,0.121758334
Ġand,0.12111356
s,0.11979132
Ġknow,0.117359795
Ġand,0.116681516
Ġsee,0.1147852
Ġto,0.10909234
Ġto,0.10321905
Ġon,0.1011145
Ġi,0.10065025
Ġwater,0.09918345
Ġi,0.09521556
Ġdont,0.09505149
Ġon,0.09073733
Ġi,0.088146195
Ġcant,0.08748677
re,0.08727182
Ġrunning,0.08418162
Ġwater,0.080990896
Ġi,0.07905004
Ġi,0.07896598
Ġover,0.06720939
Ġwaters,0.06719407
Ġunder,0.06620919
Ġdrawing,0.062228773
Ġsink,0.060076084
Ġsink,0.017166857
Ġseems,0.0
