token,importance
Ġseems,0.21055168
Ġstep,0.20500903
Ġthe,0.20112118
Ġolder,0.19260365
Ġ,0.18919331
Ġa,0.1688345
a,0.16154163
Ġto,0.16057676
Ġtil,0.12335546
Ġdrag,0.087501176
Ġis,0.07814014
Ġyoung,0.075243294
Ġstool,0.0
