token,importance
<pad>,0.4070672
<pad>,0.4070672
<pad>,0.4070672
<pad>,0.4070672
<pad>,0.4070672
<pad>,0.4070672
<pad>,0.4070672
Ġill,0.40703207
Ġnot,0.4061206
Ġcould,0.40256533
Ġfrom,0.40073252
Ġ,0.40037188
Ġno,0.4002036
Ġsink,0.39994764
Ġtotally,0.39677027
Ġdishes,0.3910638
Ġand,0.39040786
Ġas,0.38716564
Ġcoffee,0.38195884
Ġnotice,0.3775087
Ġa,0.3669817
Ġa,0.36327794
Ġin,0.36229083
Ġnow,0.36183026
Ġwashing,0.3616782
Ġor,0.35316977
Ġi,0.35304552
Ġif,0.35283932
Ġthere,0.3507321
Ġside,0.3503469
Ġon,0.34851757
Ġface,0.3447816
Ġboy,0.34271613
Ġcould,0.3376107
Ġthe,0.33593714
Ġand,0.33423048
Ġbeen,0.3303485
Ġi,0.32688934
Ġyoung,0.323591
Ġdrawer,0.32080728
Ġa,0.3203851
Ġover,0.31959096
Ġan,0.3185498
Ġthere,0.31499612
Ġwashing,0.3132389
Ġbe,0.300428
Ġthe,0.29944047
Ġin,0.28827113
Ġwom,0.28629652
Ġand,0.27896968
Ġwhole,0.27379793
Ġsomething,0.26882392
Ġlooks,0.25954232
Ġwell,0.24204315
Ġand,0.23130582
ting,0.22973083
Ġis,0.21933123
Ġseems,0.21055163
Ġstep,0.20500891
Ġthe,0.20112114
Ġolder,0.19260344
Ġ,0.18919319
Ġa,0.1688344
a,0.16154148
Ġto,0.1605767
Ġtil,0.123355195
Ġdrag,0.08750105
Ġis,0.078140005
Ġyoung,0.07524312
Ġstool,0.0
