token,importance
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
<pad>,0.40706724
Ġill,0.40703198
Ġnot,0.40612063
Ġcould,0.40256545
Ġfrom,0.40073252
Ġ,0.40037206
Ġno,0.40020353
Ġsink,0.39994758
Ġtotally,0.39677027
Ġdishes,0.39106384
Ġand,0.39040798
Ġas,0.38716558
Ġcoffee,0.38195893
Ġnotice,0.3775088
Ġa,0.36698174
Ġa,0.36327806
Ġin,0.3622909
Ġnow,0.36183026
Ġwashing,0.36167824
Ġor,0.35316974
Ġi,0.35304558
Ġif,0.35283923
Ġthere,0.35073212
Ġside,0.3503469
Ġon,0.3485176
Ġface,0.34478167
Ġboy,0.3427163
Ġcould,0.33761075
Ġthe,0.33593714
Ġand,0.3342305
Ġbeen,0.33034846
Ġi,0.3268894
Ġyoung,0.32359114
Ġdrawer,0.32080746
Ġa,0.3203852
Ġover,0.31959105
Ġan,0.3185498
Ġthere,0.3149961
Ġwashing,0.31323892
Ġbe,0.30042812
Ġthe,0.29944056
Ġin,0.28827113
Ġwom,0.28629652
Ġand,0.27896973
Ġwhole,0.27379796
Ġsomething,0.26882392
Ġlooks,0.25954232
Ġwell,0.24204299
Ġand,0.23130576
ting,0.2297309
Ġis,0.21933132
Ġseems,0.21055153
Ġstep,0.20500869
Ġthe,0.20112114
Ġolder,0.19260362
Ġ,0.18919322
Ġa,0.1688346
a,0.16154149
Ġto,0.16057667
Ġtil,0.12335559
Ġdrag,0.0875011
Ġis,0.078139946
Ġyoung,0.07524321
Ġstool,0.0
