token,importance
<pad>,0.36315292
<pad>,0.36315292
<pad>,0.36315292
<pad>,0.36315292
<pad>,0.36315292
<pad>,0.36315292
<pad>,0.36315292
<pad>,0.36315292
<pad>,0.36315292
<pad>,0.36315292
<pad>,0.36315292
<pad>,0.36315292
<pad>,0.36315292
<pad>,0.36315292
<pad>,0.36315292
<pad>,0.36315292
<pad>,0.36315292
<pad>,0.36315292
<pad>,0.36315292
<pad>,0.36315292
<pad>,0.36315292
<pad>,0.36315292
<pad>,0.36315292
<pad>,0.36315292
<pad>,0.36315292
<pad>,0.36315292
<pad>,0.36315292
<pad>,0.36315292
<pad>,0.36315292
<pad>,0.36315292
<pad>,0.36315292
<pad>,0.36315292
<pad>,0.36315292
<pad>,0.36315292
<pad>,0.36315292
<pad>,0.36315292
<pad>,0.36315292
<pad>,0.36315292
<pad>,0.36315292
<pad>,0.36315292
<pad>,0.36315292
<pad>,0.36315292
<pad>,0.36315292
<pad>,0.36315292
<pad>,0.36315292
<pad>,0.36315292
<pad>,0.36315292
<pad>,0.36315292
<pad>,0.36315292
<pad>,0.36315292
<pad>,0.36315292
<pad>,0.36315292
<pad>,0.36315292
<pad>,0.36315292
<pad>,0.36315292
<pad>,0.36315292
<pad>,0.36315292
<pad>,0.36315292
<pad>,0.36315292
<pad>,0.36315292
<pad>,0.36315292
<pad>,0.36315292
<pad>,0.36315292
<pad>,0.36315292
<pad>,0.36315292
<pad>,0.36315292
<pad>,0.36315292
<pad>,0.36315292
<pad>,0.36315292
<pad>,0.36315292
<pad>,0.36315292
<pad>,0.36315292
<pad>,0.36315292
<pad>,0.36315292
<pad>,0.36315292
<pad>,0.36315292
<pad>,0.36315292
<pad>,0.36315292
<pad>,0.36315292
<pad>,0.36315292
<pad>,0.36315292
<pad>,0.36315292
<pad>,0.36315292
<pad>,0.36315292
<pad>,0.36315292
<pad>,0.36315292
<pad>,0.36315292
<pad>,0.36315292
<pad>,0.36315292
<pad>,0.36315292
<pad>,0.36315292
<pad>,0.36315292
<pad>,0.36315292
<pad>,0.36315292
<pad>,0.36315292
<pad>,0.36315292
<pad>,0.36315292
<pad>,0.36315292
<pad>,0.36315292
<pad>,0.36315292
<pad>,0.36315292
<pad>,0.36315292
<pad>,0.36315292
<pad>,0.36315292
<pad>,0.36315292
<pad>,0.36315292
<pad>,0.36315292
<pad>,0.36315292
<pad>,0.36315292
<pad>,0.36315292
<pad>,0.36315292
<pad>,0.36315292
<pad>,0.36315292
<pad>,0.36315292
Ġits,0.3588204
Ġgo,0.35572264
Ġlooks,0.35553768
Ġto,0.35532364
Ġof,0.3548577
Ġmuch,0.35219532
Ġwith,0.34507787
Ġto,0.34185174
Ġwires,0.3399355
Ġnot,0.33229798
Ġtop,0.33110693
Ġhow,0.32679024
Ġhold,0.32067373
Ġlike,0.31530547
Ġtall,0.3122885
Ġout,0.30992833
Ġwater,0.30696014
Ġtoo,0.30178225
Ġrun,0.29885793
Ġto,0.29868355
Ġfall,0.2887223
Ġthe,0.28833416
Ġoff,0.28489056
Ġsituation,0.28419992
Ġand,0.28190938
Ġcup,0.27762336
Ġthe,0.27469468
Ġin,0.27199107
Ġthe,0.27197784
Ġwrong,0.26935062
Ġsink,0.24547786
Ġthe,0.2295267
Ġup,0.22304152
Ġcurve,0.22274384
Ġhalf,0.18590552
Ġopen,0.15453963
Ġstanding,0.092854664
Ġa,0.030426392
Ġdishes,0.0
