token,importance
<pad>,0.36315286
<pad>,0.36315286
<pad>,0.36315286
<pad>,0.36315286
<pad>,0.36315286
<pad>,0.36315286
<pad>,0.36315286
<pad>,0.36315286
<pad>,0.36315286
<pad>,0.36315286
<pad>,0.36315286
<pad>,0.36315286
<pad>,0.36315286
<pad>,0.36315286
<pad>,0.36315286
<pad>,0.36315286
<pad>,0.36315286
<pad>,0.36315286
<pad>,0.36315286
<pad>,0.36315286
<pad>,0.36315286
<pad>,0.36315286
<pad>,0.36315286
<pad>,0.36315286
<pad>,0.36315286
<pad>,0.36315286
<pad>,0.36315286
<pad>,0.36315286
<pad>,0.36315286
<pad>,0.36315286
<pad>,0.36315286
<pad>,0.36315286
<pad>,0.36315286
<pad>,0.36315286
<pad>,0.36315286
<pad>,0.36315286
<pad>,0.36315286
<pad>,0.36315286
<pad>,0.36315286
<pad>,0.36315286
<pad>,0.36315286
<pad>,0.36315286
<pad>,0.36315286
<pad>,0.36315286
<pad>,0.36315286
<pad>,0.36315286
<pad>,0.36315286
<pad>,0.36315286
<pad>,0.36315286
<pad>,0.36315286
<pad>,0.36315286
<pad>,0.36315286
<pad>,0.36315286
<pad>,0.36315286
<pad>,0.36315286
<pad>,0.36315286
<pad>,0.36315286
<pad>,0.36315286
<pad>,0.36315286
<pad>,0.36315286
<pad>,0.36315286
<pad>,0.36315286
<pad>,0.36315286
<pad>,0.36315286
<pad>,0.36315286
<pad>,0.36315286
<pad>,0.36315286
<pad>,0.36315286
<pad>,0.36315286
<pad>,0.36315286
<pad>,0.36315286
<pad>,0.36315286
<pad>,0.36315286
<pad>,0.36315286
<pad>,0.36315286
<pad>,0.36315286
<pad>,0.36315286
<pad>,0.36315286
<pad>,0.36315286
<pad>,0.36315286
<pad>,0.36315286
<pad>,0.36315286
<pad>,0.36315286
<pad>,0.36315286
<pad>,0.36315286
<pad>,0.36315286
<pad>,0.36315286
<pad>,0.36315286
<pad>,0.36315286
<pad>,0.36315286
<pad>,0.36315286
<pad>,0.36315286
<pad>,0.36315286
<pad>,0.36315286
<pad>,0.36315286
<pad>,0.36315286
<pad>,0.36315286
<pad>,0.36315286
<pad>,0.36315286
<pad>,0.36315286
<pad>,0.36315286
<pad>,0.36315286
<pad>,0.36315286
<pad>,0.36315286
<pad>,0.36315286
<pad>,0.36315286
<pad>,0.36315286
<pad>,0.36315286
<pad>,0.36315286
<pad>,0.36315286
Ġits,0.35882038
Ġgo,0.3557227
Ġlooks,0.35553753
Ġto,0.35532358
Ġof,0.35485768
Ġmuch,0.3521952
Ġwith,0.34507778
Ġto,0.3418517
Ġwires,0.33993548
Ġnot,0.33229798
Ġtop,0.3311069
Ġhow,0.32679024
Ġhold,0.32067376
Ġlike,0.3153055
Ġtall,0.31228837
Ġout,0.30992836
Ġwater,0.30696008
Ġtoo,0.3017822
Ġrun,0.29885784
Ġto,0.2986835
Ġfall,0.28872228
Ġthe,0.28833413
Ġoff,0.28489053
Ġsituation,0.28419986
Ġand,0.28190938
Ġcup,0.27762318
Ġthe,0.27469462
Ġin,0.27199116
Ġthe,0.27197784
Ġwrong,0.26935062
Ġsink,0.24547784
Ġthe,0.22952676
Ġup,0.2230415
Ġcurve,0.2227439
Ġhalf,0.18590559
Ġopen,0.15453976
Ġstanding,0.09285458
Ġa,0.030426573
Ġdishes,0.0
