token,importance
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
Ġits,0.3588203
Ġgo,0.35572252
Ġlooks,0.35553747
Ġto,0.3553235
Ġof,0.35485762
Ġmuch,0.35219523
Ġwith,0.34507772
Ġto,0.3418517
Ġwires,0.33993536
Ġnot,0.33229786
Ġtop,0.33110693
Ġhow,0.32679015
Ġhold,0.3206736
Ġlike,0.3153054
Ġtall,0.3122883
Ġout,0.3099282
Ġwater,0.30696005
Ġtoo,0.30178216
Ġrun,0.29885778
Ġto,0.29868346
Ġfall,0.2887222
Ġthe,0.28833407
Ġoff,0.28489035
Ġsituation,0.2841998
Ġand,0.28190926
Ġcup,0.27762315
Ġthe,0.27469462
Ġin,0.27199104
Ġthe,0.27197778
Ġwrong,0.2693505
Ġsink,0.24547781
Ġthe,0.22952662
Ġup,0.2230415
Ġcurve,0.2227438
Ġhalf,0.1859054
Ġopen,0.15453973
Ġstanding,0.092854545
Ġa,0.03042648
Ġdishes,0.0
