token,importance
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
<pad>,0.3631528
Ġits,0.35882038
Ġgo,0.35572255
Ġlooks,0.35553747
Ġto,0.3553235
Ġof,0.35485762
Ġmuch,0.35219517
Ġwith,0.3450777
Ġto,0.34185168
Ġwires,0.33993536
Ġnot,0.33229792
Ġtop,0.33110693
Ġhow,0.3267901
Ġhold,0.32067364
Ġlike,0.3153054
Ġtall,0.31228822
Ġout,0.30992824
Ġwater,0.30696005
Ġtoo,0.30178213
Ġrun,0.2988578
Ġto,0.29868343
Ġfall,0.28872216
Ġthe,0.28833413
Ġoff,0.28489044
Ġsituation,0.28419977
Ġand,0.28190923
Ġcup,0.27762324
Ġthe,0.2746946
Ġin,0.27199104
Ġthe,0.27197772
Ġwrong,0.26935047
Ġsink,0.24547781
Ġthe,0.22952662
Ġup,0.22304143
Ġcurve,0.22274378
Ġhalf,0.18590544
Ġopen,0.15453959
Ġstanding,0.092854485
Ġa,0.030426452
Ġdishes,0.0
