token,importance
Ġin,0.43764043
Ġthe,0.43733618
Ġits,0.43733564
Ġi,0.43596008
Ġit,0.43514252
Ġthere,0.43172258
Ġwindow,0.4312917
Ġseem,0.43121415
Ġwater,0.4289453
Ġsay,0.42761663
Ġseem,0.42751122
Ġlike,0.42414215
Ġthink,0.42389253
Ġshe,0.42313403
Ġmother,0.4222599
Ġthough,0.42084432
Ġto,0.42027697
Ġout,0.4184223
Ġinto,0.41567722
Ġturned,0.41056517
Ġare,0.40730122
Ġgonna,0.40562692
Ġthings,0.4033439
Ġthe,0.4031821
Ġlike,0.40171364
Ġthe,0.400418
Ġcup,0.39980486
al,0.39562055
Ġmean,0.39335415
Ġits,0.39309427
Ġi,0.39267552
Ġcare,0.389351
Ġdish,0.38689587
Ġbeing,0.38629857
Ġbut,0.3849942
Ġwhats,0.38150918
Ġthe,0.38144937
Ġ,0.38133594
Ġonly,0.3811734
Ġa,0.3779899
Ġgoing,0.37000927
Ġof,0.36792895
Ġwater,0.3649187
Ġlittle,0.36163273
Ġat,0.3593341
Ġsummer,0.35783073
Ġboy,0.35761848
Ġone,0.35617897
Ġcookie,0.35351142
Ġcookies,0.35294843
Ġtaken,0.3519598
Ġbecoming,0.34875402
Ġwater,0.33991
Ġthe,0.3307775
Ġon,0.32864615
Ġon,0.3206494
Ġis,0.32034308
Ġgirl,0.31956583
Ġin,0.31865236
Ġwhats,0.317331
Ġstill,0.31245947
Ġthe,0.31231272
Ġsay,0.29830006
Ġover,0.29451758
Ġ,0.287572
Ġsummer,0.2859258
Ġthe,0.28543878
Ġfalling,0.28248042
Ġwith,0.2806853
Ġup,0.28028187
Ġsummer,0.2696823
Ġcups,0.25645903
Ġtwo,0.2556628
Ġits,0.234705
Ġgood,0.22839075
Ġfalling,0.2144975
Ġboy,0.21169402
Ġthat,0.20315687
Ġshe,0.1831803
Ġgrowing,0.18089579
Ġbreak,0.16851647
Ġcookies,0.1324703
Ġhas,0.087715894
Ġkids,0.043115307
Ġmeantime,0.032937113
Ġ,0.0
