token,importance
al,0.39562073
Ġmean,0.39335415
Ġits,0.39309436
Ġi,0.39267552
Ġcare,0.3893511
Ġdish,0.38689592
Ġbeing,0.38629866
Ġbut,0.3849942
Ġwhats,0.38150924
Ġthe,0.38144943
Ġ,0.3813359
Ġonly,0.38117343
Ġa,0.37798992
Ġgoing,0.37000927
Ġof,0.36792904
Ġwater,0.36491877
Ġlittle,0.36163288
Ġat,0.35933417
Ġsummer,0.35783085
Ġboy,0.35761863
Ġone,0.35617894
Ġcookie,0.35351136
Ġcookies,0.35294855
Ġtaken,0.35195988
Ġbecoming,0.34875402
Ġwater,0.33991015
Ġthe,0.33077732
Ġon,0.32864615
Ġon,0.32064933
Ġis,0.32034317
Ġgirl,0.3195659
Ġin,0.3186523
Ġwhats,0.31733102
Ġstill,0.31245956
Ġthe,0.31231272
Ġsay,0.29830003
Ġover,0.29451758
Ġ,0.28757176
Ġsummer,0.285926
Ġthe,0.2854388
Ġfalling,0.2824804
Ġwith,0.28068525
Ġup,0.28028193
Ġsummer,0.26968235
Ġcups,0.2564591
Ġtwo,0.2556628
Ġits,0.23470512
Ġgood,0.228391
Ġfalling,0.21449749
Ġboy,0.21169408
Ġthat,0.20315684
Ġshe,0.18318029
Ġgrowing,0.18089576
Ġbreak,0.16851652
Ġcookies,0.13247025
Ġhas,0.08771576
Ġkids,0.04311508
Ġmeantime,0.0329372
Ġ,0.0
