token,importance
Ġand,0.69404185
Ġim,0.6923695
Ġdoor,0.6922775
Ġon,0.68808454
Ġladder,0.687679
Ġshe,0.6854727
Ġi,0.68493503
Ġthem,0.6846366
Ġwater,0.67918116
Ġand,0.6716731
Ġhanding,0.6707435
s,0.6650741
Ġgirl,0.66458684
Ġhanding,0.66371363
Ġplate,0.65965635
Ġsink,0.65843517
Ġthe,0.6539713
Ġstanding,0.65379065
Ġonto,0.65267456
Ġor,0.65191513
Ġclosed,0.6506378
Ġtelling,0.6413649
Ġboss,0.6401939
Ġis,0.63921773
Ġthats,0.638759
Ġstanding,0.6380369
Ġthats,0.63772225
Ġis,0.6376544
Ġmissing,0.63754237
Ġshe,0.63612294
Ġthe,0.6348505
auc,0.6317125
Ġup,0.62708044
Ġthere,0.6254147
Ġthe,0.6239514
Ġis,0.6175939
Ġeven,0.6171669
Ġright,0.6156646
Ġstep,0.61508095
Ġready,0.61482024
Ġout,0.614214
Ġknow,0.61157215
Ġthink,0.60989904
Ġdoesnt,0.6070626
Ġoverflowing,0.6037709
Ġshe,0.60102963
Ġhas,0.59724545
Ġback,0.5969065
Ġfrom,0.5965311
Ġit,0.5937995
Ġon,0.59332937
Ġtowards,0.5925594
Ġcan,0.5893597
Ġgetting,0.5863158
Ġon,0.58377707
Ġwhile,0.58321667
Ġto,0.5802545
Ġwhile,0.579357
Ġwhich,0.579055
Ġis,0.57842815
Ġdish,0.575539
Ġis,0.5732574
Ġis,0.5712345
Ġher,0.56845355
Ġa,0.5644772
Ġthe,0.56368506
Ġwhile,0.561901
Ġthe,0.5618415
Ġwhich,0.5606238
Ġof,0.5552574
et,0.5545509
Ġwhile,0.55289817
s,0.55277693
board,0.55109364
Ġopen,0.54915285
Ġsomething,0.5466329
Ġstanding,0.5465676
Ġinto,0.54537004
Ġup,0.5448587
Ġfor,0.5395397
Ġthe,0.5390885
Ġmouth,0.53833413
Ġwatch,0.5379436
Ġthe,0.53786486
Ġno,0.5347417
Ġfine,0.5290873
Ġi,0.5260744
Ġoff,0.52376467
Ġher,0.5195995
Ġwhats,0.5195171
Ġall,0.5192466
Ġthe,0.5145029
Ġhear,0.5136881
Ġtwo,0.51024926
Ġher,0.5089773
Ġclosed,0.5084407
Ġto,0.5034439
Ġdri,0.50207853
Ġthe,0.50136983
Ġis,0.48824
Ġthe,0.48457062
Ġa,0.4841396
Ġstool,0.48400438
Ġa,0.4819891
Ġf,0.47748992
Ġjar,0.4769613
Ġturned,0.47435752
Ġfloor,0.46998933
Ġcups,0.46490553
Ġtop,0.4638355
Ġhand,0.4540533
Ġfall,0.4512186
Ġ,0.44521248
Ġher,0.43440694
Ġfloor,0.42808813
Ġreaching,0.42484424
Ġwith,0.4242531
Ġfellow,0.42132264
Ġthe,0.42034486
Ġsee,0.4195799
Ġoutside,0.39280766
Ġa,0.3774411
Ġfalling,0.37100965
Ġone,0.36996093
Ġthe,0.36697948
Ġhand,0.34567192
Ġyoung,0.33817795
Ġsee,0.12006773
the,0.08435052
Ġthe,0.0
