token,importance
Ġor,0.65191525
Ġclosed,0.6506381
Ġtelling,0.64136493
Ġboss,0.640194
Ġis,0.6392178
Ġthats,0.63875914
Ġstanding,0.6380371
Ġthats,0.6377223
Ġis,0.6376545
Ġmissing,0.6375425
Ġshe,0.63612306
Ġthe,0.6348506
auc,0.63171256
Ġup,0.6270805
Ġthere,0.6254148
Ġthe,0.6239515
Ġis,0.617594
Ġeven,0.61716706
Ġright,0.6156647
Ġstep,0.61508113
Ġready,0.6148204
Ġout,0.61421424
Ġknow,0.6115722
Ġthink,0.6098991
Ġdoesnt,0.60706276
Ġoverflowing,0.60377103
Ġshe,0.60102975
Ġhas,0.5972456
Ġback,0.59690666
Ġfrom,0.5965311
Ġit,0.5937999
Ġon,0.5933294
Ġtowards,0.5925595
Ġcan,0.5893599
Ġgetting,0.5863158
Ġon,0.5837772
Ġwhile,0.5832168
Ġto,0.5802546
Ġwhile,0.5793572
Ġwhich,0.5790551
Ġis,0.5784282
Ġdish,0.57553905
Ġis,0.5732574
Ġis,0.5712346
Ġher,0.5684537
Ġa,0.5644773
Ġthe,0.56368524
Ġwhile,0.56190103
Ġthe,0.5618416
Ġwhich,0.560624
Ġof,0.5552574
et,0.554551
Ġwhile,0.55289835
s,0.552777
board,0.5510939
Ġopen,0.54915285
Ġsomething,0.54663306
Ġstanding,0.54656774
Ġinto,0.5453702
Ġup,0.5448588
Ġfor,0.5395399
Ġthe,0.53908867
Ġmouth,0.5383344
Ġwatch,0.5379439
Ġthe,0.537865
Ġno,0.5347417
Ġfine,0.52908736
Ġi,0.52607435
Ġoff,0.52376485
Ġher,0.5195996
Ġwhats,0.51951724
Ġall,0.51924646
Ġthe,0.5145029
Ġhear,0.5136882
Ġtwo,0.5102494
Ġher,0.5089774
Ġclosed,0.5084408
Ġto,0.5034439
Ġdri,0.50207865
Ġthe,0.5013699
Ġis,0.48824015
Ġthe,0.48457074
Ġa,0.48413974
Ġstool,0.48400447
Ġa,0.48198915
Ġf,0.47749004
Ġjar,0.47696155
Ġturned,0.47435758
Ġfloor,0.46998945
Ġcups,0.46490568
Ġtop,0.46383575
Ġhand,0.4540534
Ġfall,0.4512188
Ġ,0.44521287
Ġher,0.4344071
Ġfloor,0.4280881
Ġreaching,0.42484438
Ġwith,0.42425326
Ġfellow,0.42132276
Ġthe,0.42034492
Ġsee,0.4195801
Ġoutside,0.39280778
Ġa,0.3774413
Ġfalling,0.37100995
Ġone,0.36996093
Ġthe,0.3669796
Ġhand,0.345672
Ġyoung,0.33817807
Ġsee,0.12006786
the,0.084350646
Ġthe,0.0
