token,importance
Ġor,0.6519153
Ġclosed,0.650638
Ġtelling,0.641365
Ġboss,0.640194
Ġis,0.63921785
Ġthats,0.63875926
Ġstanding,0.6380371
Ġthats,0.63772213
Ġis,0.6376545
Ġmissing,0.6375425
Ġshe,0.6361231
Ġthe,0.6348506
auc,0.6317127
Ġup,0.62708056
Ġthere,0.62541485
Ġthe,0.62395155
Ġis,0.617594
Ġeven,0.6171672
Ġright,0.6156648
Ġstep,0.61508113
Ġready,0.6148204
Ġout,0.61421424
Ġknow,0.6115724
Ġthink,0.60989916
Ġdoesnt,0.60706294
Ġoverflowing,0.603771
Ġshe,0.6010298
Ġhas,0.59724563
Ġback,0.59690666
Ġfrom,0.5965312
Ġit,0.5937997
Ġon,0.5933296
Ġtowards,0.5925595
Ġcan,0.58935994
Ġgetting,0.5863159
Ġon,0.58377725
Ġwhile,0.5832169
Ġto,0.58025473
Ġwhile,0.5793573
Ġwhich,0.5790552
Ġis,0.5784282
Ġdish,0.57553923
Ġis,0.5732575
Ġis,0.5712347
Ġher,0.56845367
Ġa,0.5644774
Ġthe,0.5636853
Ġwhile,0.56190115
Ġthe,0.5618416
Ġwhich,0.56062406
Ġof,0.5552576
et,0.55455106
Ġwhile,0.55289835
s,0.55277723
board,0.5510939
Ġopen,0.5491529
Ġsomething,0.546633
Ġstanding,0.54656774
Ġinto,0.54537034
Ġup,0.54485893
Ġfor,0.53953975
Ġthe,0.53908867
Ġmouth,0.5383344
Ġwatch,0.53794396
Ġthe,0.53786504
Ġno,0.53474176
Ġfine,0.5290875
Ġi,0.52607447
Ġoff,0.5237649
Ġher,0.5195997
Ġwhats,0.51951736
Ġall,0.5192467
Ġthe,0.514503
Ġhear,0.5136883
Ġtwo,0.51024944
Ġher,0.5089775
Ġclosed,0.5084406
Ġto,0.50344396
Ġdri,0.50207865
Ġthe,0.5013699
Ġis,0.48824012
Ġthe,0.48457074
Ġa,0.48413974
Ġstool,0.48400447
Ġa,0.48198915
Ġf,0.4774901
Ġjar,0.47696117
Ġturned,0.47435758
Ġfloor,0.46998942
Ġcups,0.4649056
Ġtop,0.46383572
Ġhand,0.4540535
Ġfall,0.45121872
Ġ,0.4452129
Ġher,0.43440711
Ġfloor,0.4280883
Ġreaching,0.42484447
Ġwith,0.4242533
Ġfellow,0.42132267
Ġthe,0.4203451
Ġsee,0.41958007
Ġoutside,0.3928077
Ġa,0.37744138
Ġfalling,0.37101004
Ġone,0.36996102
Ġthe,0.3669797
Ġhand,0.34567213
Ġyoung,0.33817807
Ġsee,0.12006794
the,0.08435077
Ġthe,0.0
