token,importance
<pad>,0.7201891
<pad>,0.7201891
<pad>,0.7201891
<pad>,0.7201891
Ġthe,0.7171756
Ġfor,0.71682143
Ġhim,0.71507657
Ġyou,0.71120197
Ġshe,0.70934606
Ġhas,0.70578676
Ġover,0.7026775
Ġthe,0.7009365
Ġand,0.69729584
Ġis,0.6949456
Ġand,0.6940419
Ġim,0.6923697
Ġdoor,0.69227743
Ġon,0.68808466
Ġladder,0.6876791
Ġshe,0.68547285
Ġi,0.684935
Ġthem,0.6846366
Ġwater,0.67918116
Ġand,0.6716731
Ġhanding,0.67074364
s,0.6650743
Ġgirl,0.66458696
Ġhanding,0.6637138
Ġplate,0.6596564
Ġsink,0.65843534
Ġthe,0.65397143
Ġstanding,0.6537908
Ġonto,0.65267473
Ġor,0.65191513
Ġclosed,0.6506379
Ġtelling,0.6413649
Ġboss,0.640194
Ġis,0.6392179
Ġthats,0.638759
Ġstanding,0.638037
Ġthats,0.6377222
Ġis,0.63765454
Ġmissing,0.6375424
Ġshe,0.63612306
Ġthe,0.6348506
auc,0.63171256
Ġup,0.6270805
Ġthere,0.6254147
Ġthe,0.62395155
Ġis,0.617594
Ġeven,0.61716706
Ġright,0.6156648
Ġstep,0.6150812
Ġready,0.6148204
Ġout,0.6142142
Ġknow,0.61157227
Ġthink,0.60989904
Ġdoesnt,0.6070628
Ġoverflowing,0.603771
Ġshe,0.6010298
Ġhas,0.59724563
Ġback,0.59690666
Ġfrom,0.59653115
Ġit,0.5937998
Ġon,0.5933295
Ġtowards,0.59255946
Ġcan,0.5893598
Ġgetting,0.5863158
Ġon,0.5837772
Ġwhile,0.5832167
Ġto,0.58025473
Ġwhile,0.5793572
Ġwhich,0.57905513
Ġis,0.5784283
Ġdish,0.5755393
Ġis,0.57325745
Ġis,0.57123464
Ġher,0.56845367
Ġa,0.5644774
Ġthe,0.56368524
Ġwhile,0.5619011
Ġthe,0.56184155
Ġwhich,0.56062394
Ġof,0.5552575
et,0.55455095
Ġwhile,0.5528983
s,0.55277705
board,0.5510938
Ġopen,0.5491529
Ġsomething,0.546633
Ġstanding,0.5465678
Ġinto,0.54537016
Ġup,0.5448589
Ġfor,0.5395398
Ġthe,0.53908867
Ġmouth,0.5383342
Ġwatch,0.5379439
Ġthe,0.537865
Ġno,0.5347418
Ġfine,0.5290874
Ġi,0.5260745
Ġoff,0.5237649
Ġher,0.5195997
Ġwhats,0.5195171
Ġall,0.5192465
Ġthe,0.514503
Ġhear,0.51368815
Ġtwo,0.5102495
Ġher,0.5089775
Ġclosed,0.50844073
Ġto,0.5034439
Ġdri,0.5020787
Ġthe,0.50136995
Ġis,0.4882403
Ġthe,0.4845707
Ġa,0.4841397
Ġstool,0.4840045
Ġa,0.48198918
Ġf,0.4774901
Ġjar,0.47696134
Ġturned,0.4743576
Ġfloor,0.46998936
Ġcups,0.46490583
Ġtop,0.46383563
Ġhand,0.45405346
Ġfall,0.45121896
Ġ,0.44521287
Ġher,0.43440717
Ġfloor,0.42808828
Ġreaching,0.42484447
Ġwith,0.42425328
Ġfellow,0.4213227
Ġthe,0.42034498
Ġsee,0.4195801
Ġoutside,0.39280784
Ġa,0.37744132
Ġfalling,0.37100995
Ġone,0.36996105
Ġthe,0.3669798
Ġhand,0.34567204
Ġyoung,0.3381781
Ġsee,0.12006799
the,0.08435062
Ġthe,0.0
