token,importance
<pad>,0.43618786
<pad>,0.43618786
<pad>,0.43618786
<pad>,0.43618786
<pad>,0.43618786
<pad>,0.43618786
<pad>,0.43618786
<pad>,0.43618786
<pad>,0.43618786
<pad>,0.43618786
<pad>,0.43618786
<pad>,0.43618786
<pad>,0.43618786
<pad>,0.43618786
<pad>,0.43618786
<pad>,0.43618786
<pad>,0.43618786
<pad>,0.43618786
<pad>,0.43618786
<pad>,0.43618786
<pad>,0.43618786
<pad>,0.43618786
<pad>,0.43618786
<pad>,0.43618786
<pad>,0.43618786
<pad>,0.43618786
<pad>,0.43618786
<pad>,0.43618786
<pad>,0.43618786
<pad>,0.43618786
<pad>,0.43618786
<pad>,0.43618786
<pad>,0.43618786
<pad>,0.43618786
<pad>,0.43618786
<pad>,0.43618786
<pad>,0.43618786
<pad>,0.43618786
<pad>,0.43618786
<pad>,0.43618786
<pad>,0.43618786
<pad>,0.43618786
<pad>,0.43618786
<pad>,0.43618786
<pad>,0.43618786
<pad>,0.43618786
<pad>,0.43618786
<pad>,0.43618786
<pad>,0.43618786
<pad>,0.43618786
<pad>,0.43618786
<pad>,0.43618786
<pad>,0.43618786
<pad>,0.43618786
<pad>,0.43618786
<pad>,0.43618786
<pad>,0.43618786
<pad>,0.43618786
<pad>,0.43618786
<pad>,0.43618786
<pad>,0.43618786
<pad>,0.43618786
<pad>,0.43618786
<pad>,0.43618786
<pad>,0.43618786
<pad>,0.43618786
<pad>,0.43618786
<pad>,0.43618786
<pad>,0.43618786
Ġto,0.43585014
Ġyou,0.43565127
</s>,0.4322368
Ġam,0.42697203
Ġwhere,0.41831672
Ġall,0.41514274
Ġthat,0.4099093
Ġthis,0.40879184
Ġthe,0.40130633
Ġthe,0.3998146
Ġin,0.38433474
Ġcan,0.3635368
ed,0.35496476
Ġeverything,0.34650815
Ġon,0.34612292
Ġhand,0.33781463
Ġlike,0.3282783
Ġa,0.32065403
Ġme,0.3204801
Ġshe,0.31627288
Ġhas,0.31487978
Ġis,0.31363308
Ġgoing,0.30248556
Ġa,0.30069998
Ġlooks,0.29513633
Ġand,0.27709648
Ġa,0.26399514
Ġand,0.2629128
Ġthe,0.25610253
Ġher,0.23810771
Ġfall,0.21591392
Ġwater,0.21338199
Ġfloor,0.18767062
Ġbeyond,0.18710437
Ġthen,0.18293484
Ġanother,0.16882718
Ġsee,0.1675451
Ġlooks,0.1521586
Ġsee,0.14339823
res,0.13563123
Ġdrying,0.086368956
Ġevidently,0.043799307
Ġperplex,0.0
