token,importance
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
<pad>,0.4361878
Ġto,0.43585008
Ġyou,0.4356514
</s>,0.4322367
Ġam,0.42697194
Ġwhere,0.41831663
Ġall,0.41514266
Ġthat,0.40990925
Ġthis,0.4087919
Ġthe,0.40130627
Ġthe,0.39981452
Ġin,0.3843347
Ġcan,0.36353666
ed,0.35496464
Ġeverything,0.34650823
Ġon,0.34612283
Ġhand,0.3378146
Ġlike,0.3282783
Ġa,0.32065392
Ġme,0.32048008
Ġshe,0.31627285
Ġhas,0.31487972
Ġis,0.31363308
Ġgoing,0.3024856
Ġa,0.30069977
Ġlooks,0.2951363
Ġand,0.2770963
Ġa,0.26399505
Ġand,0.26291272
Ġthe,0.25610244
Ġher,0.23810767
Ġfall,0.21591377
Ġwater,0.21338184
Ġfloor,0.18767059
Ġbeyond,0.18710439
Ġthen,0.18293479
Ġanother,0.16882697
Ġsee,0.16754496
Ġlooks,0.15215859
Ġsee,0.14339827
res,0.13563146
Ġdrying,0.08636853
Ġevidently,0.04379925
Ġperplex,0.0
