token,importance
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
<pad>,0.5144069
Ġto,0.5037705
Ġthe,0.499361
Ġthe,0.48748127
Ġi,0.4857378
ep,0.48570362
Ġto,0.47852063
Ġof,0.47355798
Ġto,0.46928552
Ġto,0.4673942
Ġsee,0.46505925
Ġthat,0.45646775
Ġyou,0.44735652
Ġthis,0.44685176
Ġthe,0.4406285
Ġto,0.43982387
Ġto,0.43437806
i,0.4306627
Ġy,0.4305874
Ġneed,0.42745
Ġcounter,0.42730343
Ġsummer,0.42707565
Ġat,0.42170036
Ġlook,0.4172057
Ġside,0.4160946
Ġhave,0.41292232
Ġthere,0.4107052
Ġgo,0.4083031
Ġoff,0.40822026
Ġon,0.40781808
Ġgo,0.40522522
Ġstill,0.40519544
Ġknow,0.38609886
Ġpart,0.37772256
Ġa,0.37463143
Ġthat,0.36460993
Ġis,0.35340476
Ġpossible,0.33035636
Ġare,0.32883087
Ġsay,0.3274319
Ġeverything,0.31611952
Ġgoing,0.30562282
Ġfall,0.3028106
Ġgoing,0.29553455
Ġgoing,0.2727124
Ġgoing,0.26890802
Ġgoing,0.2627856
Ġday,0.25773448
Ġhandles,0.0
