token,importance
<pad>,0.5144068
<pad>,0.5144068
<pad>,0.5144068
<pad>,0.5144068
<pad>,0.5144068
<pad>,0.5144068
<pad>,0.5144068
<pad>,0.5144068
<pad>,0.5144068
<pad>,0.5144068
<pad>,0.5144068
<pad>,0.5144068
<pad>,0.5144068
<pad>,0.5144068
<pad>,0.5144068
<pad>,0.5144068
<pad>,0.5144068
<pad>,0.5144068
<pad>,0.5144068
<pad>,0.5144068
<pad>,0.5144068
<pad>,0.5144068
<pad>,0.5144068
<pad>,0.5144068
<pad>,0.5144068
<pad>,0.5144068
<pad>,0.5144068
<pad>,0.5144068
<pad>,0.5144068
<pad>,0.5144068
<pad>,0.5144068
<pad>,0.5144068
<pad>,0.5144068
<pad>,0.5144068
<pad>,0.5144068
<pad>,0.5144068
<pad>,0.5144068
<pad>,0.5144068
<pad>,0.5144068
<pad>,0.5144068
<pad>,0.5144068
<pad>,0.5144068
<pad>,0.5144068
<pad>,0.5144068
<pad>,0.5144068
<pad>,0.5144068
<pad>,0.5144068
<pad>,0.5144068
<pad>,0.5144068
<pad>,0.5144068
<pad>,0.5144068
<pad>,0.5144068
<pad>,0.5144068
<pad>,0.5144068
<pad>,0.5144068
<pad>,0.5144068
<pad>,0.5144068
<pad>,0.5144068
<pad>,0.5144068
<pad>,0.5144068
<pad>,0.5144068
<pad>,0.5144068
<pad>,0.5144068
<pad>,0.5144068
<pad>,0.5144068
<pad>,0.5144068
<pad>,0.5144068
<pad>,0.5144068
<pad>,0.5144068
<pad>,0.5144068
<pad>,0.5144068
<pad>,0.5144068
<pad>,0.5144068
<pad>,0.5144068
<pad>,0.5144068
<pad>,0.5144068
<pad>,0.5144068
<pad>,0.5144068
<pad>,0.5144068
<pad>,0.5144068
<pad>,0.5144068
<pad>,0.5144068
<pad>,0.5144068
<pad>,0.5144068
<pad>,0.5144068
<pad>,0.5144068
<pad>,0.5144068
<pad>,0.5144068
<pad>,0.5144068
<pad>,0.5144068
<pad>,0.5144068
<pad>,0.5144068
<pad>,0.5144068
<pad>,0.5144068
<pad>,0.5144068
<pad>,0.5144068
<pad>,0.5144068
<pad>,0.5144068
<pad>,0.5144068
<pad>,0.5144068
<pad>,0.5144068
<pad>,0.5144068
<pad>,0.5144068
<pad>,0.5144068
<pad>,0.5144068
<pad>,0.5144068
<pad>,0.5144068
<pad>,0.5144068
<pad>,0.5144068
<pad>,0.5144068
<pad>,0.5144068
<pad>,0.5144068
<pad>,0.5144068
<pad>,0.5144068
Ġto,0.50377035
Ġthe,0.49936086
Ġthe,0.48748112
Ġi,0.48573765
ep,0.48570338
Ġto,0.47852048
Ġof,0.47355774
Ġto,0.46928537
Ġto,0.46739405
Ġsee,0.4650591
Ġthat,0.4564676
Ġyou,0.44735637
Ġthis,0.4468517
Ġthe,0.44062835
Ġto,0.43982366
Ġto,0.4343779
i,0.43066257
Ġy,0.4305872
Ġneed,0.4274499
Ġcounter,0.4273034
Ġsummer,0.42707542
Ġat,0.4217002
Ġlook,0.41720557
Ġside,0.4160946
Ġhave,0.41292217
Ġthere,0.41070503
Ġgo,0.40830302
Ġoff,0.40822008
Ġon,0.40781787
Ġgo,0.40522516
Ġstill,0.4051952
Ġknow,0.38609865
Ġpart,0.37772238
Ġa,0.37463123
Ġthat,0.3646098
Ġis,0.35340464
Ġpossible,0.33035627
Ġare,0.32883063
Ġsay,0.32743177
Ġeverything,0.31611937
Ġgoing,0.30562258
Ġfall,0.3028105
Ġgoing,0.2955344
Ġgoing,0.2727123
Ġgoing,0.26890787
Ġgoing,0.26278543
Ġday,0.25773445
Ġhandles,0.0
