token,importance
<pad>,0.2247869
<pad>,0.2247869
<pad>,0.2247869
<pad>,0.2247869
<pad>,0.2247869
<pad>,0.2247869
<pad>,0.2247869
<pad>,0.2247869
<pad>,0.2247869
<pad>,0.2247869
<pad>,0.2247869
<pad>,0.2247869
<pad>,0.2247869
<pad>,0.2247869
<pad>,0.2247869
<pad>,0.2247869
<pad>,0.2247869
<pad>,0.2247869
<pad>,0.2247869
<pad>,0.2247869
<pad>,0.2247869
<pad>,0.2247869
<pad>,0.2247869
<pad>,0.2247869
<pad>,0.2247869
<pad>,0.2247869
<pad>,0.2247869
<pad>,0.2247869
<pad>,0.2247869
<pad>,0.2247869
<pad>,0.2247869
<pad>,0.2247869
<pad>,0.2247869
<pad>,0.2247869
<pad>,0.2247869
<pad>,0.2247869
<pad>,0.2247869
<pad>,0.2247869
<pad>,0.2247869
<pad>,0.2247869
<pad>,0.2247869
<pad>,0.2247869
<pad>,0.2247869
<pad>,0.2247869
<pad>,0.2247869
<pad>,0.2247869
<pad>,0.2247869
<pad>,0.2247869
<pad>,0.2247869
<pad>,0.2247869
<pad>,0.2247869
<pad>,0.2247869
<pad>,0.2247869
<pad>,0.2247869
<pad>,0.2247869
<pad>,0.2247869
<pad>,0.2247869
<pad>,0.2247869
<pad>,0.2247869
<pad>,0.2247869
<pad>,0.2247869
<pad>,0.2247869
<pad>,0.2247869
<pad>,0.2247869
<pad>,0.2247869
<pad>,0.2247869
<pad>,0.2247869
Ġand,0.21762866
Ġis,0.21597424
Ġprocess,0.21582517
Ġfrom,0.21128374
Ġi,0.2090568
so,0.20040976
Ġon,0.19705959
Ġme,0.19586928
Ġsee,0.18737306
Ġaction,0.18726946
Ġover,0.17218286
Ġfrom,0.14823525
Ġabout,0.1481981
Ġin,0.14636782
Ġto,0.14131084
Ġspilling,0.13303164
Ġstealing,0.12773404
Ġanother,0.11752182
Ġis,0.116612226
Ġis,0.10118752
Ġstool,0.0974609
Ġfall,0.08876445
Ġaction,0.07210946
s,0.06620799
Ġthe,0.06472909
Ġthe,0.061292488
Ġ,0.053195354
Ġin,0.047196675
Ġokay,0.020136105
Ġwater,0.0028658938
Ġjust,0.002739993
Ġokay,0.0
