token,importance
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
<pad>,0.22478676
Ġand,0.21762857
Ġis,0.21597418
Ġprocess,0.21582502
Ġfrom,0.21128352
Ġi,0.20905659
so,0.20040956
Ġon,0.19705942
Ġme,0.19586916
Ġsee,0.18737285
Ġaction,0.18726934
Ġover,0.17218271
Ġfrom,0.1482351
Ġabout,0.14819792
Ġin,0.14636767
Ġto,0.14131066
Ġspilling,0.13303174
Ġstealing,0.12773395
Ġanother,0.11752167
Ġis,0.1166121
Ġis,0.101187386
Ġstool,0.09746082
Ġfall,0.08876432
Ġaction,0.07210927
s,0.06620776
Ġthe,0.06472898
Ġthe,0.061292414
Ġ,0.05319521
Ġin,0.04719655
Ġokay,0.02013572
Ġwater,0.0028656663
Ġjust,0.002739888
Ġokay,0.0
