token,importance
<pad>,0.22478676
<pad>,0.22478676
Ġand,0.21762854
Ġis,0.21597423
Ġprocess,0.2158251
Ġfrom,0.21128358
Ġi,0.20905666
so,0.2004096
Ġon,0.1970594
Ġme,0.19586915
Ġsee,0.18737288
Ġaction,0.18726936
Ġover,0.17218271
Ġfrom,0.1482351
Ġabout,0.14819801
Ġin,0.14636768
Ġto,0.14131069
Ġspilling,0.13303167
Ġstealing,0.12773398
Ġanother,0.117521554
Ġis,0.116612144
Ġis,0.10118738
Ġstool,0.09746086
Ġfall,0.088764384
Ġaction,0.07210938
s,0.06620784
Ġthe,0.06472895
Ġthe,0.061292496
Ġ,0.053195287
Ġin,0.04719661
Ġokay,0.020135803
Ġwater,0.0028657883
Ġjust,0.0027399398
Ġokay,0.0
