token,importance
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
<pad>,0.76434946
Ġi,0.7622108
Ġget,0.76170933
Ġup,0.7549729
Ġlook,0.7545806
Ġinto,0.75136983
Ġand,0.749993
Ġis,0.74567574
Ġsink,0.7442778
Ġonto,0.73890406
Ġcurtains,0.7383541
Ġsink,0.7376873
Ġare,0.73529035
Ġand,0.7330424
Ġto,0.73164713
Ġup,0.7309453
Ġto,0.73001707
Ġcurtains,0.7289147
Ġcurtains,0.7287975
Ġat,0.727936
Ġup,0.7273601
Ġand,0.7250357
Ġat,0.72441655
Ġtake,0.72366333
Ġto,0.7210412
Ġthe,0.71882
Ġdrop,0.71855867
Ġand,0.7077312
Ġcups,0.7074242
Ġtea,0.7028803
Ġand,0.702294
Ġand,0.69931406
Ġthe,0.69805026
Ġout,0.69690543
Ġa,0.6960542
Ġwhich,0.6896328
Ġrise,0.6894157
Ġhand,0.6890877
Ġon,0.68759984
Ġand,0.68752897
Ġshe,0.6873812
Ġthe,0.6864607
Ġ,0.6838294
Ġshe,0.68187135
Ġvoice,0.68178934
Ġhas,0.6771826
Ġand,0.6749977
Ġstanding,0.6712359
Ġhas,0.66729426
Ġand,0.6666184
Ġand,0.6653362
Ġthe,0.6617103
Ġthe,0.65866816
Ġis,0.65856373
Ġalso,0.657157
Ġand,0.6563703
Ġof,0.6553166
Ġokay,0.6543726
Ġis,0.65434
Ġto,0.65401006
Ġmother,0.65331084
Ġa,0.6532501
Ġa,0.6499841
Ġthere,0.6495551
Ġsee,0.64839715
Ġthen,0.64611065
Ġ,0.6458451
Ġand,0.6453383
Ġwith,0.6435665
Ġand,0.64217514
Ġthe,0.64116013
Ġof,0.6400344
Ġyou,0.6359729
Ġsink,0.63573563
Ġin,0.6340354
Ġplate,0.6337987
Ġhand,0.6335896
Ġon,0.6323808
Ġthe,0.63217807
Ġshe,0.62971467
Ġtwo,0.6283515
Ġthe,0.62742275
</s>,0.62612444
Ġher,0.6257289
Ġhave,0.62424415
Ġis,0.6222374
Ġon,0.6193827
Ġthe,0.6168234
Ġon,0.61517155
Ġthe,0.612888
Ġand,0.61272615
Ġbut,0.61104393
Ġa,0.6102301
Ġdish,0.6070702
Ġon,0.60496175
Ġsink,0.6034812
Ġher,0.6031267
Ġcovers,0.6010656
Ġthe,0.5988794
Ġthe,0.5968533
Ġa,0.5959395
Ġfloor,0.5927643
Ġtake,0.592639
Ġyou,0.59100056
Ġto,0.59034437
Ġthe,0.58977497
Ġthe,0.5891984
Ġover,0.5891077
Ġon,0.5737795
Ġa,0.5715033
Ġa,0.56999135
Ġtop,0.5693323
Ġside,0.5685366
Ġthe,0.5665304
Ġkitchen,0.5648608
right,0.5641803
Ġspilling,0.5624135
Ġare,0.5612397
Ġwindow,0.55752766
Ġsingle,0.55665535
Ġa,0.5492745
Ġa,0.5474993
Ġa,0.5448819
Ġthe,0.5399621
re,0.5369554
Ġwiping,0.5352255
Ġwater,0.5247486
Ġher,0.52225363
Ġbushes,0.52159727
Ġthe,0.5193922
Ġhere,0.5193211
Ġwindow,0.5012025
Ġthe,0.49726224
Ġsee,0.4966823
res,0.4963087
Ġthe,0.477472
Ġwindow,0.4615284
Ġoff,0.4533002
res,0.44904375
Ġ,0.44850507
Ġwindow,0.44412318
Ġanother,0.43744045
Ġthe,0.4302989
Ġtable,0.40414593
Ġcurved,0.39904866
res,0.3282963
Ġgood,0.24534132
al,0.0
