token,importance
<pad>,0.4807006
<pad>,0.4807006
<pad>,0.4807006
<pad>,0.4807006
<pad>,0.4807006
<pad>,0.4807006
<pad>,0.4807006
<pad>,0.4807006
<pad>,0.4807006
<pad>,0.4807006
<pad>,0.4807006
<pad>,0.4807006
<pad>,0.4807006
<pad>,0.4807006
<pad>,0.4807006
<pad>,0.4807006
<pad>,0.4807006
<pad>,0.4807006
<pad>,0.4807006
<pad>,0.4807006
<pad>,0.4807006
<pad>,0.4807006
<pad>,0.4807006
<pad>,0.4807006
<pad>,0.4807006
<pad>,0.4807006
<pad>,0.4807006
<pad>,0.4807006
<pad>,0.4807006
<pad>,0.4807006
<pad>,0.4807006
<pad>,0.4807006
<pad>,0.4807006
<pad>,0.4807006
<pad>,0.4807006
<pad>,0.4807006
<pad>,0.4807006
<pad>,0.4807006
<pad>,0.4807006
<pad>,0.4807006
<pad>,0.4807006
<pad>,0.4807006
<pad>,0.4807006
<pad>,0.4807006
<pad>,0.4807006
<pad>,0.4807006
<pad>,0.4807006
<pad>,0.4807006
<pad>,0.4807006
<pad>,0.4807006
<pad>,0.4807006
<pad>,0.4807006
<pad>,0.4807006
<pad>,0.4807006
<pad>,0.4807006
<pad>,0.4807006
<pad>,0.4807006
<pad>,0.4807006
<pad>,0.4807006
<pad>,0.4807006
<pad>,0.4807006
<pad>,0.4807006
<pad>,0.4807006
<pad>,0.4807006
<pad>,0.4807006
<pad>,0.4807006
<pad>,0.4807006
<pad>,0.4807006
<pad>,0.4807006
<pad>,0.4807006
<pad>,0.4807006
<pad>,0.4807006
<pad>,0.4807006
<pad>,0.4807006
<pad>,0.4807006
<pad>,0.4807006
<pad>,0.4807006
<pad>,0.4807006
<pad>,0.4807006
<pad>,0.4807006
<pad>,0.4807006
Ġon,0.47840458
<s>,0.47694522
Ġdont,0.4720795
Ġyou,0.46403378
h,0.45706952
Ġcoming,0.45260718
Ġis,0.44324437
Ġsee,0.4311837
Ġout,0.4306398
Ġthere,0.43049484
Ġof,0.43028826
Ġwith,0.4295955
Ġmore,0.42362088
Ġmore,0.41630197
Ġdo,0.41613355
Ġtaking,0.4150913
Ġby,0.41399202
Ġa,0.41069952
Ġdont,0.40537044
Ġand,0.4048183
Ġwaters,0.36315778
Ġstruggling,0.3475882
Ġand,0.33633164
Ġwater,0.31463647
Ġi,0.2996677
Ġcookie,0.29179397
Ġi,0.27801093
Ġis,0.27730685
auc,0.2714518
Ġi,0.2678825
Ġis,0.25538352
Ġis,0.19422767
Ġoverflowing,0.0
