token,importance
<pad>,0.48070064
<pad>,0.48070064
<pad>,0.48070064
<pad>,0.48070064
<pad>,0.48070064
<pad>,0.48070064
<pad>,0.48070064
<pad>,0.48070064
<pad>,0.48070064
<pad>,0.48070064
<pad>,0.48070064
<pad>,0.48070064
<pad>,0.48070064
<pad>,0.48070064
<pad>,0.48070064
<pad>,0.48070064
<pad>,0.48070064
<pad>,0.48070064
<pad>,0.48070064
<pad>,0.48070064
<pad>,0.48070064
<pad>,0.48070064
<pad>,0.48070064
<pad>,0.48070064
<pad>,0.48070064
<pad>,0.48070064
<pad>,0.48070064
<pad>,0.48070064
<pad>,0.48070064
<pad>,0.48070064
<pad>,0.48070064
<pad>,0.48070064
<pad>,0.48070064
<pad>,0.48070064
<pad>,0.48070064
<pad>,0.48070064
<pad>,0.48070064
<pad>,0.48070064
<pad>,0.48070064
<pad>,0.48070064
<pad>,0.48070064
<pad>,0.48070064
<pad>,0.48070064
<pad>,0.48070064
<pad>,0.48070064
<pad>,0.48070064
<pad>,0.48070064
<pad>,0.48070064
<pad>,0.48070064
<pad>,0.48070064
<pad>,0.48070064
<pad>,0.48070064
<pad>,0.48070064
<pad>,0.48070064
<pad>,0.48070064
<pad>,0.48070064
<pad>,0.48070064
<pad>,0.48070064
<pad>,0.48070064
<pad>,0.48070064
<pad>,0.48070064
<pad>,0.48070064
<pad>,0.48070064
<pad>,0.48070064
<pad>,0.48070064
<pad>,0.48070064
<pad>,0.48070064
<pad>,0.48070064
<pad>,0.48070064
<pad>,0.48070064
<pad>,0.48070064
<pad>,0.48070064
<pad>,0.48070064
<pad>,0.48070064
<pad>,0.48070064
<pad>,0.48070064
<pad>,0.48070064
<pad>,0.48070064
<pad>,0.48070064
<pad>,0.48070064
<pad>,0.48070064
<pad>,0.48070064
Ġon,0.4784046
<s>,0.47694525
Ġdont,0.4720795
Ġyou,0.4640338
h,0.45706958
Ġcoming,0.45260727
Ġis,0.4432444
Ġsee,0.43118376
Ġout,0.43063977
Ġthere,0.43049487
Ġof,0.43028829
Ġwith,0.42959556
Ġmore,0.4236209
Ġmore,0.41630197
Ġdo,0.41613346
Ġtaking,0.4150913
Ġby,0.4139921
Ġa,0.41069952
Ġdont,0.4053704
Ġand,0.40481827
Ġwaters,0.36315787
Ġstruggling,0.34758803
Ġand,0.33633158
Ġwater,0.31463626
Ġi,0.29966766
Ġcookie,0.29179394
Ġi,0.2780109
Ġis,0.27730688
auc,0.27145174
Ġi,0.26788256
Ġis,0.25538325
Ġis,0.19422773
Ġoverflowing,0.0
