token,importance
Ġand,0.26983827
Ġthat,0.2603709
Ġon,0.2600359
Ġring,0.23658413
Ġis,0.23500946
Ġ,0.21402995
Ġis,0.19945548
Ġ,0.18029195
Ġthe,0.16498247
Ġanother,0.14160456
Ġis,0.11016253
Ġis,0.08939137
Ġcookie,0.037528906
Ġcookie,0.0
