token,importance
Ġa,0.33764195
Ġin,0.32522464
Ġout,0.31601205
Ġthe,0.31226277
Ġlittle,0.3109564
Ġthe,0.30908552
Ġreaching,0.2949987
Ġgo,0.2895191
Ġand,0.28944525
Ġladder,0.28289923
Ġas,0.2702444
Ġthe,0.26488462
Ġis,0.25262767
Ġmother,0.22084703
Ġhappening,0.20158567
Ġwas,0.11152108
Ġat,0.08950383
Ġstretching,0.0828569
Ġwas,0.040868133
Ġbeginning,0.02133945
Ġwas,0.0
