token,importance
Ġthe,0.31226286
Ġlittle,0.31095645
Ġthe,0.30908552
Ġreaching,0.29499876
Ġgo,0.28951913
Ġand,0.28944522
Ġladder,0.2828993
Ġas,0.2702445
Ġthe,0.2648847
Ġis,0.25262767
Ġmother,0.22084713
Ġhappening,0.20158571
Ġwas,0.11152092
Ġat,0.08950377
Ġstretching,0.08285687
Ġwas,0.040868152
Ġbeginning,0.021339595
Ġwas,0.0
