token,importance
Ġthe,0.31226268
Ġlittle,0.3109565
Ġthe,0.30908546
Ġreaching,0.29499874
Ġgo,0.2895191
Ġand,0.28944516
Ġladder,0.28289926
Ġas,0.2702445
Ġthe,0.26488465
Ġis,0.25262767
Ġmother,0.22084728
Ġhappening,0.20158567
Ġwas,0.11152096
Ġat,0.08950394
Ġstretching,0.08285696
Ġwas,0.0408681
Ġbeginning,0.021339593
Ġwas,0.0
