token,importance
<pad>,0.37590504
<pad>,0.37590504
<pad>,0.37590504
<pad>,0.37590504
<pad>,0.37590504
<pad>,0.37590504
<pad>,0.37590504
<pad>,0.37590504
<pad>,0.37590504
<pad>,0.37590504
<pad>,0.37590504
<pad>,0.37590504
<pad>,0.37590504
<pad>,0.37590504
<pad>,0.37590504
<pad>,0.37590504
<pad>,0.37590504
<pad>,0.37590504
<pad>,0.37590504
<pad>,0.37590504
<pad>,0.37590504
<pad>,0.37590504
<pad>,0.37590504
<pad>,0.37590504
<pad>,0.37590504
<pad>,0.37590504
<pad>,0.37590504
<pad>,0.37590504
<pad>,0.37590504
<pad>,0.37590504
<pad>,0.37590504
<pad>,0.37590504
<pad>,0.37590504
<pad>,0.37590504
<pad>,0.37590504
<pad>,0.37590504
<pad>,0.37590504
<pad>,0.37590504
<pad>,0.37590504
<pad>,0.37590504
<pad>,0.37590504
<pad>,0.37590504
<pad>,0.37590504
<pad>,0.37590504
Ġof,0.37138915
Ġjust,0.3698538
Ġlaughing,0.36790043
Ġgetting,0.36750802
Ġwith,0.3654228
Ġwhatever,0.36479416
Ġin,0.363796
Ġhave,0.3544616
Ġthe,0.34796825
Ġjust,0.34581494
Ġto,0.34202746
Ġon,0.33839318
Ġbefore,0.33388445
Ġjust,0.3209803
Ġwet,0.3178495
just,0.31546113
Ġassisted,0.31179357
Ġas,0.30884916
Ġday,0.30679598
Ġshe,0.30099458
Ġcooking,0.29661354
Ġat,0.29413992
Ġat,0.27125818
Ġbut,0.26435775
Ġand,0.2427358
Ġsee,0.23759784
Ġbut,0.2351033
Ġtime,0.21578303
Ġlittle,0.14421818
Ġseems,0.108070664
Ġchaotic,0.0
