token,importance
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
Ġway,0.698916
Ġ,0.6575086
Ġsink,0.6490859
Ġyard,0.6379954
Ġjar,0.6352396
Ġshe,0.62621987
Ġsink,0.6251898
Ġsinks,0.6228505
Ġit,0.61543363
Ġforgot,0.6037158
Ġoff,0.57742727
Ġgoing,0.57555056
el,0.56818444
Ġto,0.55956507
</s>,0.556872
Ġto,0.54846025
ain,0.54358655
Ġgoing,0.5434823
Ġin,0.5372676
Ġdishes,0.5357326
Ġof,0.53212595
Ġlike,0.51849246
Ġlooks,0.5131427
Ġit,0.512436
Ġis,0.5084759
Ġthe,0.5061466
Ġones,0.50455564
Ġand,0.50309575
Ġis,0.4972018
Ġfloor,0.49719018
Ġis,0.4895906
Ġthe,0.48267627
Ġwashing,0.47884488
Ġare,0.47565192
Ġon,0.47505236
Ġover,0.47485635
Ġout,0.46497357
Ġis,0.4643106
Ġthe,0.46381053
Ġthe,0.46278188
Ġtheir,0.4554896
Ġturn,0.44633695
Ġwashing,0.4447473
Ġholding,0.44379538
Ġother,0.44050065
Ġhand,0.43253705
Ġgrass,0.43064258
Ġover,0.42889225
Ġdishes,0.4254415
Ġthe,0.4240212
Ġall,0.41840532
s,0.41464582
Ġare,0.40713322
Ġthe,0.40240625
Ġdishes,0.39322588
Ġtaking,0.3904578
Ġthe,0.3890589
Ġare,0.38160813
Ġthe,0.3659404
Ġa,0.3444454
Ġfac,0.33870277
Ġopen,0.3363007
Ġthats,0.33111492
Ġthe,0.30479494
Ġrunning,0.2755858
Ġwater,0.2558831
Ġfall,0.114709176
Ġwind,0.098771445
the,0.0
