token,importance
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
<pad>,0.70629126
Ġway,0.69891596
Ġ,0.6575085
Ġsink,0.64908594
Ġyard,0.63799536
Ġjar,0.6352397
Ġshe,0.6262198
Ġsink,0.6251898
Ġsinks,0.6228505
Ġit,0.61543363
Ġforgot,0.6037158
Ġoff,0.5774273
Ġgoing,0.57555056
el,0.5681845
Ġto,0.55956507
</s>,0.55687207
Ġto,0.5484603
ain,0.5435867
Ġgoing,0.54348224
Ġin,0.5372676
Ġdishes,0.5357325
Ġof,0.53212595
Ġlike,0.5184925
Ġlooks,0.5131427
Ġit,0.512436
Ġis,0.50847584
Ġthe,0.5061466
Ġones,0.5045556
Ġand,0.5030957
Ġis,0.49720177
Ġfloor,0.4971901
Ġis,0.4895906
Ġthe,0.48267624
Ġwashing,0.47884482
Ġare,0.47565192
Ġon,0.47505236
Ġover,0.4748564
Ġout,0.46497336
Ġis,0.4643106
Ġthe,0.46381047
Ġthe,0.46278188
Ġtheir,0.45548955
Ġturn,0.4463369
Ġwashing,0.44474718
Ġholding,0.44379523
Ġother,0.44050068
Ġhand,0.4325372
Ġgrass,0.4306427
Ġover,0.4288923
Ġdishes,0.42544144
Ġthe,0.42402118
Ġall,0.41840538
s,0.4146458
Ġare,0.40713322
Ġthe,0.4024063
Ġdishes,0.39322588
Ġtaking,0.39045772
Ġthe,0.38905883
Ġare,0.3816081
Ġthe,0.3659404
Ġa,0.34444547
Ġfac,0.3387028
Ġopen,0.33630076
Ġthats,0.3311148
Ġthe,0.3047949
Ġrunning,0.27558574
Ġwater,0.25588322
Ġfall,0.11470927
Ġwind,0.098771445
the,0.0
