token,importance
<pad>,0.7062913
<pad>,0.7062913
<pad>,0.7062913
<pad>,0.7062913
<pad>,0.7062913
<pad>,0.7062913
<pad>,0.7062913
<pad>,0.7062913
<pad>,0.7062913
<pad>,0.7062913
<pad>,0.7062913
<pad>,0.7062913
<pad>,0.7062913
<pad>,0.7062913
<pad>,0.7062913
<pad>,0.7062913
<pad>,0.7062913
<pad>,0.7062913
<pad>,0.7062913
<pad>,0.7062913
<pad>,0.7062913
<pad>,0.7062913
<pad>,0.7062913
<pad>,0.7062913
<pad>,0.7062913
<pad>,0.7062913
<pad>,0.7062913
<pad>,0.7062913
<pad>,0.7062913
<pad>,0.7062913
<pad>,0.7062913
<pad>,0.7062913
<pad>,0.7062913
<pad>,0.7062913
<pad>,0.7062913
<pad>,0.7062913
<pad>,0.7062913
<pad>,0.7062913
<pad>,0.7062913
<pad>,0.7062913
<pad>,0.7062913
<pad>,0.7062913
<pad>,0.7062913
<pad>,0.7062913
<pad>,0.7062913
<pad>,0.7062913
<pad>,0.7062913
Ġway,0.6989161
Ġ,0.6575085
Ġsink,0.64908594
Ġyard,0.63799554
Ġjar,0.6352397
Ġshe,0.6262198
Ġsink,0.6251898
Ġsinks,0.6228505
Ġit,0.61543363
Ġforgot,0.6037158
Ġoff,0.5774273
Ġgoing,0.57555056
el,0.5681845
Ġto,0.5595652
</s>,0.55687237
Ġto,0.5484603
ain,0.5435866
Ġgoing,0.5434823
Ġin,0.5372677
Ġdishes,0.5357327
Ġof,0.532126
Ġlike,0.5184926
Ġlooks,0.51314276
Ġit,0.512436
Ġis,0.50847596
Ġthe,0.50614667
Ġones,0.5045557
Ġand,0.50309587
Ġis,0.49720186
Ġfloor,0.4971899
Ġis,0.48959073
Ġthe,0.48267624
Ġwashing,0.47884488
Ġare,0.47565192
Ġon,0.47505245
Ġover,0.47485656
Ġout,0.46497345
Ġis,0.46431053
Ġthe,0.4638106
Ġthe,0.46278194
Ġtheir,0.45548975
Ġturn,0.44633698
Ġwashing,0.44474718
Ġholding,0.44379532
Ġother,0.44050068
Ġhand,0.4325372
Ġgrass,0.43064278
Ġover,0.42889237
Ġdishes,0.4254415
Ġthe,0.4240212
Ġall,0.41840538
s,0.41464582
Ġare,0.40713334
Ġthe,0.40240633
Ġdishes,0.393226
Ġtaking,0.39045778
Ġthe,0.3890589
Ġare,0.38160825
Ġthe,0.36594048
Ġa,0.3444455
Ġfac,0.3387028
Ġopen,0.33630094
Ġthats,0.33111483
Ġthe,0.304795
Ġrunning,0.27558595
Ġwater,0.25588316
Ġfall,0.11470932
Ġwind,0.0987715
the,0.0
