token,importance
Ġjar,0.6352398
Ġshe,0.62621975
Ġsink,0.6251897
Ġsinks,0.6228504
Ġit,0.61543363
Ġforgot,0.6037157
Ġoff,0.5774274
Ġgoing,0.5755503
el,0.5681844
Ġto,0.5595651
</s>,0.5568723
Ġto,0.54846025
ain,0.5435866
Ġgoing,0.54348224
Ġin,0.5372676
Ġdishes,0.5357326
Ġof,0.53212595
Ġlike,0.5184925
Ġlooks,0.51314276
Ġit,0.5124359
Ġis,0.5084759
Ġthe,0.50614667
Ġones,0.5045557
Ġand,0.50309575
Ġis,0.49720177
Ġfloor,0.49719015
Ġis,0.48959053
Ġthe,0.48267627
Ġwashing,0.47884494
Ġare,0.47565195
Ġon,0.47505236
Ġover,0.47485632
Ġout,0.4649735
Ġis,0.46431053
Ġthe,0.4638105
Ġthe,0.46278188
Ġtheir,0.4554896
Ġturn,0.446337
Ġwashing,0.44474736
Ġholding,0.4437952
Ġother,0.44050065
Ġhand,0.4325373
Ġgrass,0.43064263
Ġover,0.4288923
Ġdishes,0.4254414
Ġthe,0.42402127
Ġall,0.41840515
s,0.41464585
Ġare,0.4071332
Ġthe,0.40240625
Ġdishes,0.39322603
Ġtaking,0.39045772
Ġthe,0.38905886
Ġare,0.38160813
Ġthe,0.36594036
Ġa,0.34444544
Ġfac,0.3387027
Ġopen,0.3363008
Ġthats,0.33111483
Ġthe,0.30479497
Ġrunning,0.27558583
Ġwater,0.25588313
Ġfall,0.11470921
Ġwind,0.09877148
the,0.0
