token,importance
Ġthree,0.100809276
Ġthree,0.10061386
Ġthree,0.10046748
Ġthree,0.099687874
Ġthree,0.09916623
Ġthree,0.09726156
Ġthree,0.093598686
Ġthree,0.09336981
Ġthree,0.092892095
Ġthree,0.08978859
Ġthree,0.089074165
Ġthree,0.088274606
Ġthree,0.0864346
Ġthree,0.08420236
Ġthree,0.08211976
Ġto,0.08004821
Ġthree,0.08003494
Ġtwo,0.023017967
res,0.0
