token,importance
Ġthree,0.13168906
Ġthree,0.13111314
Ġthree,0.13096687
Ġthree,0.13054855
Ġthree,0.13050367
Ġthree,0.13019803
Ġthree,0.12989739
Ġthree,0.1297942
Ġthree,0.12967874
Ġthree,0.12944187
Ġthree,0.12939946
Ġthree,0.12932906
Ġthree,0.12878528
Ġthree,0.12876952
Ġthree,0.12870063
Ġthree,0.12862916
Ġthree,0.12861063
Ġthree,0.1283109
Ġthree,0.12824321
Ġthree,0.12812151
Ġthree,0.12791482
Ġthree,0.12788762
Ġthree,0.12777992
Ġthree,0.12771507
Ġthree,0.12770544
Ġthree,0.12757692
Ġthree,0.1273492
Ġthree,0.12701721
Ġthree,0.1269233
Ġthree,0.12657674
Ġthree,0.12639527
Ġthree,0.12631671
Ġthree,0.12555039
Ġthree,0.1253737
Ġthree,0.12505333
Ġthree,0.12459746
Ġthree,0.1245201
Ġthree,0.12450587
Ġthree,0.124004595
Ġthree,0.12354108
Ġthree,0.123303816
Ġthree,0.12320786
Ġthree,0.123047374
Ġthree,0.122779086
Ġthree,0.12271533
Ġthree,0.12246044
Ġthree,0.1223605
Ġthree,0.12221371
Ġthree,0.12202078
Ġhappening,0.121921256
Ġthree,0.12115749
Ġthree,0.121047184
Ġthree,0.12100659
Ġthree,0.12031473
Ġthree,0.12024832
Ġthree,0.120181866
Ġthree,0.1198073
Ġthree,0.1196298
Ġthree,0.118563935
Ġthree,0.118393354
Ġthree,0.11828068
Ġthree,0.1182536
Ġthree,0.11816487
Ġthree,0.11804527
Ġthree,0.11790385
Ġthree,0.11785757
Ġthree,0.11750332
Ġthree,0.11725294
Ġthree,0.11679626
Ġthree,0.11667209
Ġthree,0.11660175
Ġthree,0.1162772
Ġthree,0.11625798
Ġthree,0.115575746
Ġthree,0.115483545
Ġthree,0.11500744
Ġthree,0.11481871
Ġthree,0.11480937
Ġthree,0.11464812
Ġthree,0.11452835
Ġthree,0.11445098
Ġthree,0.11395413
Ġthree,0.11378615
Ġthree,0.11363057
Ġthree,0.11322248
Ġthree,0.112781644
Ġthree,0.11257515
Ġthree,0.11221013
Ġthree,0.11204082
Ġthree,0.111765325
Ġthree,0.111705385
Ġthree,0.110364504
Ġthree,0.110074475
Ġthree,0.109865434
ok,0.1096444
Ġthree,0.10908142
Ġthree,0.10815132
Ġthree,0.1079252
Ġthree,0.107215986
Ġthree,0.107197
Ġthree,0.10698856
Ġthree,0.106975935
Ġthree,0.1067255
Ġthree,0.106352456
Ġthree,0.10600582
Ġthree,0.10531147
Ġthree,0.10527861
Ġthree,0.10493522
Ġthree,0.10468469
Ġthree,0.10368843
Ġthree,0.10353905
Ġthree,0.10348235
Ġthree,0.10316366
Ġthree,0.101597786
Ġthree,0.10124918
Ġthree,0.100982495
Ġthree,0.100809455
Ġthree,0.100614056
Ġthree,0.10046763
Ġthree,0.09968807
Ġthree,0.09916641
Ġthree,0.09726173
Ġthree,0.093598865
Ġthree,0.09337
Ġthree,0.09289227
Ġthree,0.08978876
Ġthree,0.08907438
Ġthree,0.088274814
Ġthree,0.08643479
Ġthree,0.08420254
Ġthree,0.0821199
Ġto,0.08004836
Ġthree,0.08003516
Ġtwo,0.023018079
res,0.0
