token,importance
<pad>,0.45233113
<pad>,0.45233113
<pad>,0.45233113
<pad>,0.45233113
<pad>,0.45233113
<pad>,0.45233113
<pad>,0.45233113
<pad>,0.45233113
<pad>,0.45233113
<pad>,0.45233113
<pad>,0.45233113
<pad>,0.45233113
<pad>,0.45233113
<pad>,0.45233113
<pad>,0.45233113
<pad>,0.45233113
<pad>,0.45233113
<pad>,0.45233113
<pad>,0.45233113
<pad>,0.45233113
<pad>,0.45233113
<pad>,0.45233113
<pad>,0.45233113
<pad>,0.45233113
<pad>,0.45233113
<pad>,0.45233113
<pad>,0.45233113
<pad>,0.45233113
<pad>,0.45233113
<pad>,0.45233113
<pad>,0.45233113
<pad>,0.45233113
<pad>,0.45233113
<pad>,0.45233113
<pad>,0.45233113
<pad>,0.45233113
<pad>,0.45233113
<pad>,0.45233113
<pad>,0.45233113
<pad>,0.45233113
<pad>,0.45233113
<pad>,0.45233113
<pad>,0.45233113
<pad>,0.45233113
<pad>,0.45233113
<pad>,0.45233113
<pad>,0.45233113
<pad>,0.45233113
<pad>,0.45233113
<pad>,0.45233113
<pad>,0.45233113
<pad>,0.45233113
<pad>,0.45233113
<pad>,0.45233113
<pad>,0.45233113
<pad>,0.45233113
<pad>,0.45233113
<pad>,0.45233113
<pad>,0.45233113
<pad>,0.45233113
<pad>,0.45233113
<pad>,0.45233113
<pad>,0.45233113
<pad>,0.45233113
<pad>,0.45233113
<pad>,0.45233113
<pad>,0.45233113
<pad>,0.45233113
<pad>,0.45233113
<pad>,0.45233113
<pad>,0.45233113
<pad>,0.45233113
<pad>,0.45233113
<pad>,0.45233113
<pad>,0.45233113
<pad>,0.45233113
<pad>,0.45233113
<pad>,0.45233113
<pad>,0.45233113
<pad>,0.45233113
<pad>,0.45233113
<pad>,0.45233113
<pad>,0.45233113
<pad>,0.45233113
<pad>,0.45233113
<pad>,0.45233113
<pad>,0.45233113
<pad>,0.45233113
<pad>,0.45233113
<pad>,0.45233113
<pad>,0.45233113
<pad>,0.45233113
<pad>,0.45233113
<pad>,0.45233113
<pad>,0.45233113
<pad>,0.45233113
<pad>,0.45233113
<pad>,0.45233113
<pad>,0.45233113
<pad>,0.45233113
<pad>,0.45233113
<pad>,0.45233113
<pad>,0.45233113
<pad>,0.45233113
<pad>,0.45233113
<pad>,0.45233113
<pad>,0.45233113
<pad>,0.45233113
<pad>,0.45233113
<pad>,0.45233113
<pad>,0.45233113
<pad>,0.45233113
<pad>,0.45233113
<pad>,0.45233113
<pad>,0.45233113
<pad>,0.45233113
<pad>,0.45233113
<pad>,0.45233113
<pad>,0.45233113
<pad>,0.45233113
Ġhave,0.4515087
<s>,0.45113203
Ġgoing,0.45077053
Ġin,0.45018065
res,0.4500803
Ġlook,0.44982883
Ġthings,0.44831303
let,0.44675785
Ġstool,0.44652462
Ġsee,0.44582245
Ġi,0.44467917
Ġsee,0.44217074
Ġso,0.44130194
Ġa,0.44063294
Ġdont,0.43791172
Ġis,0.43687165
Ġsee,0.43607834
Ġsome,0.43545264
Ġin,0.43378755
Ġa,0.4334811
Ġare,0.43313766
Ġright,0.43166667
Ġthat,0.42971632
Ġwindows,0.42958826
Ġshow,0.42401895
Ġand,0.42176688
Ġsome,0.42044857
Ġtaking,0.41576093
Ġquiet,0.4129099
Ġin,0.41288617
Ġon,0.40687612
Ġand,0.39816263
Ġare,0.39620823
Ġat,0.38069212
Ġfollowing,0.37932524
Ġplace,0.36369246
Ġaction,0.36350825
Ġup,0.34218758
Ġis,0.26639086
Ġupsetting,0.22357874
Ġflowing,0.0
