token,importance
<pad>,0.27405742
<pad>,0.27405742
<pad>,0.27405742
<pad>,0.27405742
<pad>,0.27405742
<pad>,0.27405742
<pad>,0.27405742
<pad>,0.27405742
<pad>,0.27405742
<pad>,0.27405742
<pad>,0.27405742
<pad>,0.27405742
<pad>,0.27405742
<pad>,0.27405742
<pad>,0.27405742
<pad>,0.27405742
<pad>,0.27405742
<pad>,0.27405742
<pad>,0.27405742
<pad>,0.27405742
<pad>,0.27405742
<pad>,0.27405742
<pad>,0.27405742
<pad>,0.27405742
<pad>,0.27405742
<pad>,0.27405742
<pad>,0.27405742
<pad>,0.27405742
<pad>,0.27405742
<pad>,0.27405742
<pad>,0.27405742
<pad>,0.27405742
<pad>,0.27405742
<pad>,0.27405742
<pad>,0.27405742
<pad>,0.27405742
<pad>,0.27405742
<pad>,0.27405742
<pad>,0.27405742
<pad>,0.27405742
<pad>,0.27405742
<pad>,0.27405742
<pad>,0.27405742
<pad>,0.27405742
<pad>,0.27405742
<pad>,0.27405742
<pad>,0.27405742
<pad>,0.27405742
<pad>,0.27405742
Ġout,0.27045643
Ġshore,0.26414102
Ġtell,0.26398382
Ġits,0.26072717
Ġeverything,0.25698224
Ġthat,0.255709
Ġthis,0.25532058
Ġalong,0.2535809
Ġsea,0.23665673
Ġsee,0.23641898
Ġpicture,0.23605578
Ġmust,0.23581314
Ġin,0.23564868
Ġgoing,0.23040912
Ġbe,0.22818173
Ġthe,0.21944036
Ġon,0.21567528
Ġa,0.20114708
Ġriver,0.19597825
Ġa,0.19582571
Ġruns,0.193948
Ġknow,0.1925041
Ġtake,0.19197015
Ġwater,0.19192334
</s>,0.1912677
Ġtell,0.1877474
Ġand,0.18254969
Ġdo,0.15740368
Ġsee,0.15534684
Ġthe,0.14895758
Ġat,0.14864455
Ġover,0.13777831
Ġeverything,0.09886404
to,0.0902325
Ġtowers,0.06782092
Ġwater,0.051908363
Ġis,0.01226578
Ġtrees,0.00013127743
Ġthen,0.0
