token,importance
<pad>,0.27405745
<pad>,0.27405745
<pad>,0.27405745
<pad>,0.27405745
Ġout,0.27045652
Ġshore,0.26414117
Ġtell,0.26398388
Ġits,0.2607271
Ġeverything,0.25698233
Ġthat,0.25570902
Ġthis,0.2553206
Ġalong,0.253581
Ġsea,0.2366567
Ġsee,0.23641898
Ġpicture,0.23605584
Ġmust,0.23581313
Ġin,0.23564874
Ġgoing,0.23040913
Ġbe,0.22818184
Ġthe,0.21944036
Ġon,0.21567531
Ġa,0.20114711
Ġriver,0.1959782
Ġa,0.19582576
Ġruns,0.19394806
Ġknow,0.19250408
Ġtake,0.19197015
Ġwater,0.19192334
</s>,0.19126764
Ġtell,0.18774745
Ġand,0.1825497
Ġdo,0.15740368
Ġsee,0.15534686
Ġthe,0.1489576
Ġat,0.14864455
Ġover,0.1377784
Ġeverything,0.098863944
to,0.090232484
Ġtowers,0.06782094
Ġwater,0.051908266
Ġis,0.012265673
Ġtrees,0.00013127747
Ġthen,0.0
