token,importance
Ġand,0.59322417
Ġthe,0.59235924
Ġthe,0.58765733
Ġthey,0.5859656
Ġout,0.58477163
Ġthird,0.5842045
Ġtwo,0.5794628
Ġshe,0.57918257
Ġgirl,0.5776628
Ġstore,0.5763761
Ġstill,0.5747359
Ġof,0.5739866
Ġwas,0.5673261
Ġcups,0.56661785
Ġbe,0.5659252
Ġlook,0.56553453
Ġis,0.5589219
kin,0.55290526
Ġmother,0.54846376
Ġplate,0.5476835
Ġher,0.54482937
Ġwood,0.5415052
Ġon,0.541038
Ġlike,0.5401933
Ġthe,0.5398
Ġrising,0.5388872
Ġshort,0.5387354
Ġthe,0.5384991
Ġof,0.5313556
Ġoff,0.5305028
Ġa,0.5300544
Ġfinger,0.52945435
Ġa,0.5290617
Ġbut,0.52504575
Ġshort,0.5226534
re,0.52143604
Ġthe,0.52085716
Ġthe,0.51700544
Ġokay,0.51567036
Ġthe,0.51312774
Ġher,0.5131083
Ġthe,0.50971824
Ġwith,0.50879675
Ġright,0.5026773
Ġa,0.49998745
Ġher,0.49657494
Ġleft,0.49484167
Ġa,0.4898084
Ġthe,0.488022
Ġto,0.48256925
Ġcups,0.47913864
Ġof,0.47852555
Ġbl,0.47427285
Ġa,0.47227103
Ġand,0.4717817
ouse,0.4686419
Ġbut,0.46443456
Ġthe,0.4520696
Ġthe,0.44720033
Ġthe,0.4395425
Ġstill,0.4377774
board,0.43468374
Ġa,0.43403003
Ġdress,0.4306787
Ġthe,0.42209637
Ġopen,0.4110114
Ġa,0.41019925
Ġhand,0.40222198
Ġthrowing,0.4013538
Ġthe,0.40100783
Ġthe,0.39648324
Ġdish,0.39488325
Ġhalf,0.39378378
Ġher,0.39035362
Ġtil,0.38226208
and,0.3780334
red,0.37483034
Ġhand,0.36663914
Ġover,0.35419652
Ġit,0.34589857
ting,0.33705795
Ġstone,0.32798505
Ġspilling,0.3266083
Ġdrawing,0.319189
Ġone,0.30972138
Ġsink,0.30416834
ting,0.28452742
Ġwater,0.28309557
Ġbreeze,0.2802255
Ġtil,0.22988437
Ġwind,0.0
