token,importance
Ġlike,0.59479135
Ġand,0.5932241
Ġthe,0.5923591
Ġthe,0.58765733
Ġthey,0.58596563
Ġout,0.5847715
Ġthird,0.5842045
Ġtwo,0.57946277
Ġshe,0.5791825
Ġgirl,0.5776627
Ġstore,0.5763761
Ġstill,0.5747358
Ġof,0.5739865
Ġwas,0.567326
Ġcups,0.5666178
Ġbe,0.56592506
Ġlook,0.5655346
Ġis,0.5589217
kin,0.55290514
Ġmother,0.5484639
Ġplate,0.54768336
Ġher,0.54482937
Ġwood,0.5415052
Ġon,0.5410379
Ġlike,0.5401933
Ġthe,0.5397999
Ġrising,0.5388872
Ġshort,0.53873533
Ġthe,0.5384991
Ġof,0.5313556
Ġoff,0.5305027
Ġa,0.53005433
Ġfinger,0.52945435
Ġa,0.5290616
Ġbut,0.52504563
Ġshort,0.52265334
re,0.521436
Ġthe,0.5208571
Ġthe,0.51700544
Ġokay,0.5156704
Ġthe,0.5131277
Ġher,0.5131082
Ġthe,0.5097181
Ġwith,0.50879663
Ġright,0.5026772
Ġa,0.4999873
Ġher,0.4965748
Ġleft,0.49484167
Ġa,0.4898084
Ġthe,0.488022
Ġto,0.48256922
Ġcups,0.47913855
Ġof,0.47852552
Ġbl,0.47427285
Ġa,0.47227094
Ġand,0.47178164
ouse,0.4686419
Ġbut,0.4644345
Ġthe,0.4520696
Ġthe,0.44720024
Ġthe,0.4395425
Ġstill,0.4377773
board,0.43468374
Ġa,0.43402988
Ġdress,0.43067855
Ġthe,0.42209637
Ġopen,0.41101128
Ġa,0.41019922
Ġhand,0.4022219
Ġthrowing,0.4013537
Ġthe,0.40100777
Ġthe,0.39648306
Ġdish,0.39488313
Ġhalf,0.39378363
Ġher,0.3903536
Ġtil,0.38226196
and,0.37803334
red,0.37483025
Ġhand,0.36663917
Ġover,0.35419646
Ġit,0.34589848
ting,0.3370578
Ġstone,0.32798505
Ġspilling,0.32660815
Ġdrawing,0.31918886
Ġone,0.30972132
Ġsink,0.3041684
ting,0.28452727
Ġwater,0.28309548
Ġbreeze,0.2802254
Ġtil,0.22988437
Ġwind,0.0
