token,importance
<pad>,0.5092233
Ġand,0.508926
Ġthat,0.50878495
Ġthe,0.50872487
Ġand,0.5049114
Ġi,0.5045861
<s>,0.5018188
Ġboy,0.4999332
Ġfor,0.49913824
Ġbefore,0.49845433
Ġjust,0.49772754
Ġmore,0.49678576
Ġto,0.49617577
all,0.4958133
Ġfull,0.49405393
Ġon,0.4933863
Ġand,0.49296236
Ġgoing,0.4903803
Ġin,0.48967308
Ġto,0.4870473
Ġpicture,0.4859558
Ġwater,0.48461488
Ġa,0.48381022
Ġsink,0.48305753
Ġthe,0.48175246
Ġat,0.48005667
Ġin,0.4794976
Ġfew,0.4777266
res,0.47731933
Ġwe,0.47604993
Ġfloor,0.47498244
Ġand,0.4746692
Ġeverything,0.47287646
Ġon,0.47045916
Ġthe,0.47037113
Ġbreak,0.47020745
Ġgive,0.46968526
Ġtasks,0.46571928
Ġmy,0.46564966
Ġthe,0.46276557
Ġwalking,0.45957106
Ġa,0.45942667
Ġof,0.45690662
Ġof,0.45610377
Ġon,0.44729474
Ġthrough,0.44720295
Ġplace,0.4456752
Ġis,0.4400663
Ġsink,0.43557528
Ġin,0.4317276
Ġthat,0.4313866
Ġmust,0.43049985
Ġwrapping,0.42882627
Ġa,0.42782116
Ġprocess,0.4236073
Ġsee,0.40261945
Ġso,0.39972463
Ġsee,0.39919615
Ġsee,0.39676952
Ġthe,0.38887987
Ġi,0.3809027
Ġon,0.3766418
Ġgreat,0.3754343
Ġis,0.36869606
Ġi,0.35348576
Ġapparently,0.3070104
Ġthe,0.3013883
Ġabout,0.29494786
Ġvoice,0.2919669
Ġalready,0.0
