token,importance
Ġmy,0.46564963
Ġthe,0.46276554
Ġwalking,0.45957097
Ġa,0.45942655
Ġof,0.45690656
Ġof,0.4561037
Ġon,0.44729468
Ġthrough,0.44720286
Ġplace,0.4456752
Ġis,0.4400662
Ġsink,0.43557522
Ġin,0.43172753
Ġthat,0.43138662
Ġmust,0.43049982
Ġwrapping,0.42882624
Ġa,0.42782107
Ġprocess,0.42360723
Ġsee,0.4026194
Ġso,0.3997245
Ġsee,0.39919603
Ġsee,0.39676946
Ġthe,0.3888798
Ġi,0.3809026
Ġon,0.3766417
Ġgreat,0.37543422
Ġis,0.368696
Ġi,0.3534857
Ġapparently,0.30701038
Ġthe,0.3013882
Ġabout,0.2949479
Ġvoice,0.29196692
Ġalready,0.0
