token,importance
Ġthe,0.46276563
Ġwalking,0.459571
Ġa,0.45942658
Ġof,0.4569066
Ġof,0.45610374
Ġon,0.44729477
Ġthrough,0.44720295
Ġplace,0.4456752
Ġis,0.44006622
Ġsink,0.4355753
Ġin,0.4317276
Ġthat,0.43138656
Ġmust,0.43049985
Ġwrapping,0.42882627
Ġa,0.42782116
Ġprocess,0.4236072
Ġsee,0.40261945
Ġso,0.39972463
Ġsee,0.39919606
Ġsee,0.39676952
Ġthe,0.38887987
Ġi,0.3809027
Ġon,0.37664175
Ġgreat,0.37543425
Ġis,0.36869603
Ġi,0.35348585
Ġapparently,0.30701053
Ġthe,0.3013883
Ġabout,0.29494786
Ġvoice,0.291967
Ġalready,0.0
