token,importance
Ġwee,0.4604245
Ġi,0.45995533
Ġplate,0.4593001
Ġabout,0.4588692
Ġboy,0.45806637
Ġwell,0.4554504
Ġknow,0.4553625
Ġdoor,0.45507205
Ġsister,0.45442486
Ġbit,0.4535365
Ġeat,0.45254827
Ġ,0.45232004
Ġthe,0.4502431
Ġall,0.45023042
Ġof,0.45013532
Ġlooking,0.44887415
Ġtime,0.44855425
Ġdid,0.44806367
Ġthe,0.44698682
Ġhis,0.4432476
Ġfrom,0.44146016
Ġforgiveness,0.44087675
Ġhas,0.43996343
Ġwith,0.4385909
Ġm,0.437901
Ġso,0.43673334
Ġchair,0.43642682
Ġright,0.43604717
Ġis,0.43307334
Ġi,0.43148473
Ġat,0.43059275
Ġare,0.43050277
Ġan,0.43041548
Ġyou,0.43033788
Ġopen,0.42962193
Ġthe,0.42630342
Ġshe,0.42516702
Ġbut,0.4242843
Ġkitchen,0.42348877
Ġand,0.42315316
<pad>,0.42307812
<pad>,0.42307812
<pad>,0.42307812
<pad>,0.42307812
<pad>,0.42307812
<pad>,0.42307812
<pad>,0.42307812
<pad>,0.42307812
<pad>,0.42307812
<pad>,0.42307812
<pad>,0.42307812
<pad>,0.42307812
<pad>,0.42307812
<pad>,0.42307812
<pad>,0.42307812
<pad>,0.42307812
<pad>,0.42307812
<pad>,0.42307812
<pad>,0.42307812
<pad>,0.42307812
<pad>,0.42307812
<pad>,0.42307812
<pad>,0.42307812
<pad>,0.42307812
<pad>,0.42307812
<pad>,0.42307812
<pad>,0.42307812
<pad>,0.42307812
<pad>,0.42307812
<pad>,0.42307812
<pad>,0.42307812
<pad>,0.42307812
<pad>,0.42307812
<pad>,0.42307812
<pad>,0.42307812
<pad>,0.42307812
<pad>,0.42307812
<pad>,0.42307812
<pad>,0.42307812
<pad>,0.42307812
<pad>,0.42307812
<pad>,0.42307812
<pad>,0.42307812
<pad>,0.42307812
<pad>,0.42307812
<pad>,0.42307812
<pad>,0.42307812
Ġdown,0.4230141
Ġoverflowing,0.42151475
Ġcourse,0.42040697
Ġlooking,0.41864437
Ġat,0.41483557
Ġone,0.41410014
running,0.41342157
Ġ,0.4133824
Ġto,0.41293317
Ġon,0.41215336
Ġout,0.41070607
res,0.4101487
Ġsister,0.40913433
Ġcoming,0.4090199
Ġin,0.40692008
Ġthe,0.40690303
Ġto,0.40635708
Ġon,0.40580264
Ġis,0.4053251
Ġthe,0.4039489
Ġjar,0.40221325
Ġget,0.40142295
Ġfalling,0.40065286
Ġwater,0.3882736
Ġcookie,0.38786495
Ġto,0.38612962
Ġto,0.37849376
Ġjar,0.3772191
Ġcookie,0.37524563
Ġbit,0.37440306
Ġof,0.37368438
Ġtell,0.37140343
Ġas,0.3709088
Ġfor,0.36777005
Ġgrind,0.36688727
Ġa,0.36586973
Ġto,0.3645975
Ġwindow,0.36446625
Ġoff,0.3589295
Ġwindow,0.35781497
Ġprocess,0.35647434
Ġthe,0.3543327
Ġher,0.35320568
Ġin,0.35290805
Ġto,0.35162076
Ġinto,0.34687835
Ġis,0.34505862
ashing,0.34147313
Ġwindow,0.33817756
Ġthere,0.33129048
Ġgetting,0.33079755
Ġaround,0.33020762
Ġspl,0.32968584
Ġand,0.32966447
Ġblowing,0.3290259
Ġslight,0.32899946
Ġthe,0.31219223
Ġcookie,0.31083852
Ġa,0.30651158
Ġready,0.30554312
Ġreaching,0.2950578
Ġfall,0.29187453
Ġcounter,0.2699259
Ġ,0.26477334
Ġelse,0.26225847
Ġis,0.26124322
Ġover,0.24331795
heres,0.19312538
Ġcolor,0.14510003
Ġlift,0.13580465
Ġthe,0.090559706
Ġpatient,0.0
