token,importance
Ġthen,0.46057186
Ġwee,0.4604245
Ġi,0.45995533
Ġplate,0.45930007
Ġabout,0.45886925
Ġboy,0.4580663
Ġwell,0.45545042
Ġknow,0.4553625
Ġdoor,0.45507202
Ġsister,0.45442483
Ġbit,0.4535365
Ġeat,0.45254824
Ġ,0.45232004
Ġthe,0.45024312
Ġall,0.45023027
Ġof,0.45013532
Ġlooking,0.44887415
Ġtime,0.4485542
Ġdid,0.44806367
Ġthe,0.44698682
Ġhis,0.44324768
Ġfrom,0.44146016
Ġforgiveness,0.44087675
Ġhas,0.43996343
Ġwith,0.4385909
Ġm,0.43790105
Ġso,0.4367333
Ġchair,0.43642676
Ġright,0.43604723
Ġis,0.43307334
Ġi,0.43148473
Ġat,0.43059275
Ġare,0.43050283
Ġan,0.43041548
Ġyou,0.43033788
Ġopen,0.42962193
Ġthe,0.42630348
Ġshe,0.42516702
Ġbut,0.42428428
Ġkitchen,0.42348874
Ġand,0.42315316
<pad>,0.4230781
<pad>,0.4230781
<pad>,0.4230781
<pad>,0.4230781
<pad>,0.4230781
<pad>,0.4230781
<pad>,0.4230781
<pad>,0.4230781
<pad>,0.4230781
<pad>,0.4230781
<pad>,0.4230781
<pad>,0.4230781
<pad>,0.4230781
<pad>,0.4230781
<pad>,0.4230781
<pad>,0.4230781
<pad>,0.4230781
<pad>,0.4230781
<pad>,0.4230781
<pad>,0.4230781
<pad>,0.4230781
<pad>,0.4230781
<pad>,0.4230781
<pad>,0.4230781
<pad>,0.4230781
<pad>,0.4230781
<pad>,0.4230781
<pad>,0.4230781
<pad>,0.4230781
<pad>,0.4230781
<pad>,0.4230781
<pad>,0.4230781
<pad>,0.4230781
<pad>,0.4230781
<pad>,0.4230781
<pad>,0.4230781
<pad>,0.4230781
<pad>,0.4230781
<pad>,0.4230781
<pad>,0.4230781
<pad>,0.4230781
<pad>,0.4230781
<pad>,0.4230781
<pad>,0.4230781
<pad>,0.4230781
<pad>,0.4230781
<pad>,0.4230781
Ġdown,0.42301416
Ġoverflowing,0.42151478
Ġcourse,0.4204069
Ġlooking,0.41864437
Ġat,0.41483557
Ġone,0.4141001
running,0.41342154
Ġ,0.41338238
Ġto,0.41293317
Ġon,0.41215333
Ġout,0.4107061
res,0.4101487
Ġsister,0.40913433
Ġcoming,0.40901983
Ġin,0.40692008
Ġthe,0.40690303
Ġto,0.40635702
Ġon,0.40580258
Ġis,0.4053251
Ġthe,0.4039489
Ġjar,0.40221336
Ġget,0.40142295
Ġfalling,0.40065286
Ġwater,0.38827354
Ġcookie,0.38786507
Ġto,0.38612962
Ġto,0.37849376
Ġjar,0.37721914
Ġcookie,0.3752457
Ġbit,0.37440306
Ġof,0.37368438
Ġtell,0.37140343
Ġas,0.37090877
Ġfor,0.36777005
Ġgrind,0.36688727
Ġa,0.36586973
Ġto,0.3645975
Ġwindow,0.36446634
Ġoff,0.35892949
Ġwindow,0.35781494
Ġprocess,0.3564743
Ġthe,0.35433275
Ġher,0.35320568
Ġin,0.35290805
Ġto,0.35162076
Ġinto,0.34687835
Ġis,0.34505856
ashing,0.34147313
Ġwindow,0.33817762
Ġthere,0.3312905
Ġgetting,0.33079758
Ġaround,0.33020762
Ġspl,0.32968584
Ġand,0.32966444
Ġblowing,0.3290259
Ġslight,0.32899946
Ġthe,0.3121922
Ġcookie,0.31083864
Ġa,0.30651164
Ġready,0.30554315
Ġreaching,0.29505783
Ġfall,0.29187456
Ġcounter,0.26992595
Ġ,0.26477334
Ġelse,0.26225844
Ġis,0.26124328
Ġover,0.24331799
heres,0.19312544
Ġcolor,0.14510007
Ġlift,0.13580464
Ġthe,0.09055975
Ġpatient,0.0
