token,importance
<pad>,0.37787876
<pad>,0.37787876
<pad>,0.37787876
<pad>,0.37787876
<pad>,0.37787876
<pad>,0.37787876
<pad>,0.37787876
<pad>,0.37787876
<pad>,0.37787876
<pad>,0.37787876
<pad>,0.37787876
<pad>,0.37787876
<pad>,0.37787876
<pad>,0.37787876
<pad>,0.37787876
<pad>,0.37787876
<pad>,0.37787876
<pad>,0.37787876
<pad>,0.37787876
<pad>,0.37787876
<pad>,0.37787876
<pad>,0.37787876
<pad>,0.37787876
<pad>,0.37787876
<pad>,0.37787876
<pad>,0.37787876
<pad>,0.37787876
<pad>,0.37787876
<pad>,0.37787876
<pad>,0.37787876
<pad>,0.37787876
<pad>,0.37787876
<pad>,0.37787876
<pad>,0.37787876
<pad>,0.37787876
<pad>,0.37787876
<pad>,0.37787876
<pad>,0.37787876
<pad>,0.37787876
<pad>,0.37787876
<pad>,0.37787876
<pad>,0.37787876
<s>,0.37780356
Ġhas,0.37636906
Ġone,0.36246145
Ġmeant,0.36224088
Ġto,0.36189067
Ġthere,0.35902312
Ġgot,0.35891208
Ġthe,0.35779038
Ġover,0.35294315
Ġto,0.34623602
Ġover,0.3290378
Ġwanting,0.32832202
Ġon,0.32810423
Ġthis,0.32331
Ġbe,0.3094279
Ġthis,0.30802578
Ġa,0.30745375
Ġseem,0.30055884
Ġis,0.29613093
Ġday,0.29273942
Ġand,0.2762498
Ġhas,0.2533726
Ġwhich,0.20886114
Ġanother,0.19894804
Ġcouples,0.0
