token,importance
Ġone,0.36246157
Ġmeant,0.3622411
Ġto,0.36189085
Ġthere,0.35902327
Ġgot,0.3589122
Ġthe,0.3577906
Ġover,0.35294324
Ġto,0.34623623
Ġover,0.32903802
Ġwanting,0.32832223
Ġon,0.32810438
Ġthis,0.32331014
Ġbe,0.30942798
Ġthis,0.30802596
Ġa,0.3074539
Ġseem,0.30055895
Ġis,0.29613107
Ġday,0.29273957
Ġand,0.27624992
Ġhas,0.2533727
Ġwhich,0.20886132
Ġanother,0.19894804
Ġcouples,0.0
