token,importance
<pad>,0.3778788
<pad>,0.3778788
<pad>,0.3778788
<pad>,0.3778788
<pad>,0.3778788
<pad>,0.3778788
<pad>,0.3778788
<pad>,0.3778788
<pad>,0.3778788
<pad>,0.3778788
<pad>,0.3778788
<pad>,0.3778788
<pad>,0.3778788
<pad>,0.3778788
<pad>,0.3778788
<pad>,0.3778788
<pad>,0.3778788
<pad>,0.3778788
<pad>,0.3778788
<pad>,0.3778788
<pad>,0.3778788
<pad>,0.3778788
<pad>,0.3778788
<pad>,0.3778788
<pad>,0.3778788
<pad>,0.3778788
<pad>,0.3778788
<pad>,0.3778788
<pad>,0.3778788
<pad>,0.3778788
<pad>,0.3778788
<pad>,0.3778788
<pad>,0.3778788
<pad>,0.3778788
<pad>,0.3778788
<pad>,0.3778788
<pad>,0.3778788
<pad>,0.3778788
<pad>,0.3778788
<pad>,0.3778788
<pad>,0.3778788
<pad>,0.3778788
<pad>,0.3778788
<pad>,0.3778788
<pad>,0.3778788
<pad>,0.3778788
<pad>,0.3778788
<pad>,0.3778788
<pad>,0.3778788
<pad>,0.3778788
<pad>,0.3778788
<pad>,0.3778788
<pad>,0.3778788
<pad>,0.3778788
<pad>,0.3778788
<pad>,0.3778788
<pad>,0.3778788
<pad>,0.3778788
<pad>,0.3778788
<pad>,0.3778788
<pad>,0.3778788
<pad>,0.3778788
<pad>,0.3778788
<pad>,0.3778788
<pad>,0.3778788
<pad>,0.3778788
<pad>,0.3778788
<pad>,0.3778788
<pad>,0.3778788
<pad>,0.3778788
<pad>,0.3778788
<pad>,0.3778788
<pad>,0.3778788
<pad>,0.3778788
<pad>,0.3778788
<pad>,0.3778788
<pad>,0.3778788
<pad>,0.3778788
<pad>,0.3778788
<pad>,0.3778788
<pad>,0.3778788
<pad>,0.3778788
<pad>,0.3778788
<pad>,0.3778788
<pad>,0.3778788
<pad>,0.3778788
<pad>,0.3778788
<pad>,0.3778788
<pad>,0.3778788
<pad>,0.3778788
<pad>,0.3778788
<pad>,0.3778788
<pad>,0.3778788
<pad>,0.3778788
<pad>,0.3778788
<pad>,0.3778788
<pad>,0.3778788
<pad>,0.3778788
<pad>,0.3778788
<pad>,0.3778788
<pad>,0.3778788
<pad>,0.3778788
<pad>,0.3778788
<pad>,0.3778788
<pad>,0.3778788
<pad>,0.3778788
<pad>,0.3778788
<pad>,0.3778788
<pad>,0.3778788
<pad>,0.3778788
<pad>,0.3778788
<pad>,0.3778788
<pad>,0.3778788
<pad>,0.3778788
<pad>,0.3778788
<pad>,0.3778788
<pad>,0.3778788
<pad>,0.3778788
<s>,0.3778036
Ġhas,0.3763691
Ġone,0.36246145
Ġmeant,0.3622409
Ġto,0.3618907
Ġthere,0.35902312
Ġgot,0.35891208
Ġthe,0.35779047
Ġover,0.35294303
Ġto,0.34623605
Ġover,0.32903782
Ġwanting,0.32832202
Ġon,0.32810423
Ġthis,0.32331
Ġbe,0.3094278
Ġthis,0.30802587
Ġa,0.30745375
Ġseem,0.3005588
Ġis,0.2961309
Ġday,0.29273942
Ġand,0.2762498
Ġhas,0.25337252
Ġwhich,0.20886105
Ġanother,0.19894789
Ġcouples,0.0
