token,importance
<pad>,0.21458745
<pad>,0.21458745
<pad>,0.21458745
<pad>,0.21458745
<pad>,0.21458745
<pad>,0.21458745
<pad>,0.21458745
<pad>,0.21458745
<pad>,0.21458745
<pad>,0.21458745
<pad>,0.21458745
<pad>,0.21458745
<pad>,0.21458745
<pad>,0.21458745
<pad>,0.21458745
<pad>,0.21458745
<pad>,0.21458745
<pad>,0.21458745
<pad>,0.21458745
<pad>,0.21458745
<pad>,0.21458745
<pad>,0.21458745
<pad>,0.21458745
<pad>,0.21458745
<pad>,0.21458745
<pad>,0.21458745
<pad>,0.21458745
<pad>,0.21458745
<pad>,0.21458745
<pad>,0.21458745
<pad>,0.21458745
<pad>,0.21458745
<pad>,0.21458745
<pad>,0.21458745
<pad>,0.21458745
<pad>,0.21458745
<pad>,0.21458745
<pad>,0.21458745
<pad>,0.21458745
<pad>,0.21458745
<pad>,0.21458745
<pad>,0.21458745
<pad>,0.21458745
<pad>,0.21458745
<pad>,0.21458745
<pad>,0.21458745
<pad>,0.21458745
<pad>,0.21458745
<pad>,0.21458745
<pad>,0.21458745
<pad>,0.21458745
<pad>,0.21458745
<pad>,0.21458745
<pad>,0.21458745
<pad>,0.21458745
<pad>,0.21458745
<pad>,0.21458745
<pad>,0.21458745
<pad>,0.21458745
<pad>,0.21458745
<pad>,0.21458745
<pad>,0.21458745
<pad>,0.21458745
<pad>,0.21458745
<pad>,0.21458745
<pad>,0.21458745
<pad>,0.21458745
<pad>,0.21458745
<pad>,0.21458745
<pad>,0.21458745
h,0.21377245
<s>,0.21362709
Ġmiss,0.21190403
Ġstart,0.21182936
Ġa,0.20448677
Ġand,0.20411915
Ġonto,0.20308487
Ġto,0.20270586
Ġparticular,0.20113796
Ġcant,0.19956414
Ġsink,0.18977553
Ġthe,0.18237248
ok,0.17923449
Ġremoved,0.17797786
Ġwith,0.17400827
ay,0.17330264
Ġthere,0.17253721
Ġwell,0.17136891
Ġor,0.17014848
Ġin,0.16336748
Ġleft,0.15334485
Ġin,0.1387818
Ġhand,0.13272963
Ġfrom,0.13177368
Ġis,0.11935811
Ġplan,0.10886253
Ġbeing,0.106417656
Ġflow,0.102932446
Ġtop,0.10286171
Ġon,0.10202955
Ġwater,0.092211455
Ġto,0.087999545
Ġoverflowing,0.08590762
res,0.024083694
Ġaction,0.0
