token,importance
<pad>,0.21458744
<pad>,0.21458744
<pad>,0.21458744
<pad>,0.21458744
<pad>,0.21458744
<pad>,0.21458744
<pad>,0.21458744
<pad>,0.21458744
<pad>,0.21458744
<pad>,0.21458744
<pad>,0.21458744
<pad>,0.21458744
<pad>,0.21458744
<pad>,0.21458744
<pad>,0.21458744
<pad>,0.21458744
<pad>,0.21458744
<pad>,0.21458744
<pad>,0.21458744
<pad>,0.21458744
<pad>,0.21458744
<pad>,0.21458744
<pad>,0.21458744
<pad>,0.21458744
<pad>,0.21458744
<pad>,0.21458744
<pad>,0.21458744
<pad>,0.21458744
<pad>,0.21458744
<pad>,0.21458744
<pad>,0.21458744
<pad>,0.21458744
<pad>,0.21458744
<pad>,0.21458744
<pad>,0.21458744
<pad>,0.21458744
<pad>,0.21458744
<pad>,0.21458744
<pad>,0.21458744
<pad>,0.21458744
<pad>,0.21458744
<pad>,0.21458744
<pad>,0.21458744
<pad>,0.21458744
<pad>,0.21458744
<pad>,0.21458744
<pad>,0.21458744
<pad>,0.21458744
<pad>,0.21458744
<pad>,0.21458744
<pad>,0.21458744
<pad>,0.21458744
<pad>,0.21458744
<pad>,0.21458744
<pad>,0.21458744
<pad>,0.21458744
<pad>,0.21458744
<pad>,0.21458744
<pad>,0.21458744
<pad>,0.21458744
<pad>,0.21458744
<pad>,0.21458744
<pad>,0.21458744
<pad>,0.21458744
<pad>,0.21458744
<pad>,0.21458744
<pad>,0.21458744
<pad>,0.21458744
<pad>,0.21458744
<pad>,0.21458744
h,0.21377242
<s>,0.21362707
Ġmiss,0.21190406
Ġstart,0.21182936
Ġa,0.20448679
Ġand,0.20411907
Ġonto,0.20308481
Ġto,0.20270586
Ġparticular,0.20113789
Ġcant,0.19956422
Ġsink,0.1897755
Ġthe,0.18237247
ok,0.17923445
Ġremoved,0.1779778
Ġwith,0.17400827
ay,0.17330259
Ġthere,0.17253718
Ġwell,0.17136896
Ġor,0.17014848
Ġin,0.1633674
Ġleft,0.1533448
Ġin,0.13878176
Ġhand,0.1327295
Ġfrom,0.13177362
Ġis,0.11935801
Ġplan,0.10886235
Ġbeing,0.10641755
Ġflow,0.102932446
Ġtop,0.10286159
Ġon,0.1020295
Ġwater,0.09221134
Ġto,0.087999485
Ġoverflowing,0.085907705
res,0.024083475
Ġaction,0.0
