token,importance
<s>,0.21362716
Ġmiss,0.21190408
Ġstart,0.21182942
Ġa,0.20448685
Ġand,0.20411913
Ġonto,0.20308498
Ġto,0.2027059
Ġparticular,0.20113796
Ġcant,0.19956425
Ġsink,0.18977559
Ġthe,0.18237254
ok,0.17923455
Ġremoved,0.17797796
Ġwith,0.17400834
ay,0.1733026
Ġthere,0.17253722
Ġwell,0.17136899
Ġor,0.17014852
Ġin,0.16336747
Ġleft,0.15334493
Ġin,0.13878182
Ġhand,0.13272962
Ġfrom,0.13177371
Ġis,0.11935812
Ġplan,0.1088625
Ġbeing,0.106417775
Ġflow,0.10293244
Ġtop,0.10286175
Ġon,0.1020296
Ġwater,0.092211396
Ġto,0.08799953
Ġoverflowing,0.08590774
res,0.024083579
Ġaction,0.0
