token,importance
<pad>,0.17827031
<pad>,0.17827031
<pad>,0.17827031
<pad>,0.17827031
<pad>,0.17827031
<pad>,0.17827031
<pad>,0.17827031
<pad>,0.17827031
<pad>,0.17827031
<pad>,0.17827031
<pad>,0.17827031
<pad>,0.17827031
<pad>,0.17827031
<pad>,0.17827031
<pad>,0.17827031
<pad>,0.17827031
<pad>,0.17827031
<pad>,0.17827031
<pad>,0.17827031
<pad>,0.17827031
<pad>,0.17827031
<pad>,0.17827031
<pad>,0.17827031
<pad>,0.17827031
<pad>,0.17827031
<pad>,0.17827031
<pad>,0.17827031
<pad>,0.17827031
<pad>,0.17827031
<pad>,0.17827031
<pad>,0.17827031
<pad>,0.17827031
<pad>,0.17827031
<pad>,0.17827031
<pad>,0.17827031
<pad>,0.17827031
<pad>,0.17827031
<pad>,0.17827031
<pad>,0.17827031
<pad>,0.17827031
<pad>,0.17827031
<pad>,0.17827031
<pad>,0.17827031
<pad>,0.17827031
<pad>,0.17827031
<pad>,0.17827031
<pad>,0.17827031
<pad>,0.17827031
<pad>,0.17827031
<pad>,0.17827031
<pad>,0.17827031
<pad>,0.17827031
<pad>,0.17827031
<pad>,0.17827031
<pad>,0.17827031
<pad>,0.17827031
<pad>,0.17827031
<pad>,0.17827031
<pad>,0.17827031
<pad>,0.17827031
<pad>,0.17827031
<pad>,0.17827031
<pad>,0.17827031
<pad>,0.17827031
<pad>,0.17827031
<pad>,0.17827031
<pad>,0.17827031
<pad>,0.17827031
<pad>,0.17827031
<pad>,0.17827031
<pad>,0.17827031
<pad>,0.17827031
<pad>,0.17827031
<pad>,0.17827031
<pad>,0.17827031
<pad>,0.17827031
<pad>,0.17827031
<pad>,0.17827031
<pad>,0.17827031
<pad>,0.17827031
<pad>,0.17827031
<pad>,0.17827031
<pad>,0.17827031
<pad>,0.17827031
<pad>,0.17827031
<pad>,0.17827031
<pad>,0.17827031
<pad>,0.17827031
<s>,0.17760469
Ġnoticed,0.17706008
Ġand,0.17687842
s,0.17557453
Ġin,0.17552026
Ġsee,0.17490156
Ġhere,0.17426735
Ġand,0.16901568
Ġbegging,0.16861613
Ġon,0.1677346
res,0.16698802
Ġmade,0.16442844
Ġcooking,0.16339296
Ġwritten,0.16203421
Ġtwo,0.15787838
Ġand,0.15665646
Ġand,0.15485987
Ġknow,0.14897834
s,0.14386253
Ġi,0.138342
Ġand,0.13689099
Ġto,0.13486685
Ġrunning,0.13224152
Ġon,0.12989488
Ġto,0.12775472
Ġam,0.12343688
Ġsee,0.11416653
Ġdont,0.11127248
Ġbut,0.1038219
Ġsink,0.095279396
Ġwater,0.08904235
Ġon,0.08339678
re,0.08327686
Ġover,0.082836695
Ġwater,0.07991174
Ġi,0.0795325
Ġi,0.07834662
Ġwaters,0.07237344
Ġi,0.06364235
Ġi,0.062340066
Ġi,0.052142583
Ġi,0.047227602
Ġunder,0.04211238
Ġdrawing,0.024566205
Ġsink,0.018102935
Ġseems,0.0
