token,importance
Ġfall,0.2134912
Ġwhat,0.21237257
Ġis,0.21007778
Ġthat,0.20879015
Ġand,0.20851383
Ġvan,0.20733343
Ġm,0.20682253
Ġa,0.20475511
Ġin,0.20425297
Ġand,0.20414181
Ġrunning,0.20378241
Ġfor,0.2033528
Ġstuck,0.20110191
Ġback,0.20083523
Ġgrow,0.19852781
Ġturned,0.19523188
Ġover,0.19407518
Ġa,0.1881891
Ġcan,0.18611346
s,0.18268076
<pad>,0.17827033
<pad>,0.17827033
<pad>,0.17827033
<pad>,0.17827033
<pad>,0.17827033
<pad>,0.17827033
<pad>,0.17827033
<pad>,0.17827033
<pad>,0.17827033
<pad>,0.17827033
<pad>,0.17827033
<pad>,0.17827033
<pad>,0.17827033
<pad>,0.17827033
<pad>,0.17827033
<pad>,0.17827033
<pad>,0.17827033
<pad>,0.17827033
<pad>,0.17827033
<pad>,0.17827033
<pad>,0.17827033
<pad>,0.17827033
<pad>,0.17827033
<pad>,0.17827033
<pad>,0.17827033
<pad>,0.17827033
<pad>,0.17827033
<pad>,0.17827033
<pad>,0.17827033
<pad>,0.17827033
<pad>,0.17827033
<pad>,0.17827033
<pad>,0.17827033
<pad>,0.17827033
<pad>,0.17827033
<pad>,0.17827033
<pad>,0.17827033
<pad>,0.17827033
<pad>,0.17827033
<pad>,0.17827033
<pad>,0.17827033
<pad>,0.17827033
<pad>,0.17827033
<pad>,0.17827033
<pad>,0.17827033
<pad>,0.17827033
<pad>,0.17827033
<pad>,0.17827033
<pad>,0.17827033
<pad>,0.17827033
<pad>,0.17827033
<pad>,0.17827033
<pad>,0.17827033
<pad>,0.17827033
<pad>,0.17827033
<pad>,0.17827033
<pad>,0.17827033
<pad>,0.17827033
<pad>,0.17827033
<pad>,0.17827033
<pad>,0.17827033
<pad>,0.17827033
<pad>,0.17827033
<pad>,0.17827033
<pad>,0.17827033
<pad>,0.17827033
<pad>,0.17827033
<pad>,0.17827033
<pad>,0.17827033
<pad>,0.17827033
<pad>,0.17827033
<pad>,0.17827033
<pad>,0.17827033
<pad>,0.17827033
<pad>,0.17827033
<pad>,0.17827033
<pad>,0.17827033
<pad>,0.17827033
<pad>,0.17827033
<pad>,0.17827033
<pad>,0.17827033
<pad>,0.17827033
<pad>,0.17827033
<pad>,0.17827033
<pad>,0.17827033
<pad>,0.17827033
<pad>,0.17827033
<pad>,0.17827033
<pad>,0.17827033
<pad>,0.17827033
<s>,0.1776047
Ġnoticed,0.17706016
Ġand,0.17687845
s,0.1755746
Ġin,0.17552024
Ġsee,0.17490166
Ġhere,0.17426746
Ġand,0.16901569
Ġbegging,0.16861612
Ġon,0.16773462
res,0.166988
Ġmade,0.16442846
Ġcooking,0.16339286
Ġwritten,0.16203414
Ġtwo,0.15787838
Ġand,0.15665649
Ġand,0.1548599
Ġknow,0.14897831
s,0.14386249
Ġi,0.13834192
Ġand,0.13689098
Ġto,0.13486682
Ġrunning,0.13224159
Ġon,0.12989493
Ġto,0.12775475
Ġam,0.12343687
Ġsee,0.114166416
Ġdont,0.11127243
Ġbut,0.103821926
Ġsink,0.09527953
Ġwater,0.08904225
Ġon,0.08339677
re,0.083276875
Ġover,0.082836725
Ġwater,0.07991186
Ġi,0.0795325
Ġi,0.0783466
Ġwaters,0.072373584
Ġi,0.06364239
Ġi,0.06234006
Ġi,0.052142527
Ġi,0.0472275
Ġunder,0.042112388
Ġdrawing,0.024566129
Ġsink,0.01810259
Ġseems,0.0
