token,importance
<pad>,0.17827033
<pad>,0.17827033
<pad>,0.17827033
<pad>,0.17827033
<pad>,0.17827033
<pad>,0.17827033
<pad>,0.17827033
<pad>,0.17827033
<pad>,0.17827033
<pad>,0.17827033
<pad>,0.17827033
<pad>,0.17827033
<pad>,0.17827033
<pad>,0.17827033
<pad>,0.17827033
<pad>,0.17827033
<pad>,0.17827033
<pad>,0.17827033
<pad>,0.17827033
<pad>,0.17827033
<pad>,0.17827033
<pad>,0.17827033
<pad>,0.17827033
<pad>,0.17827033
<pad>,0.17827033
<pad>,0.17827033
<pad>,0.17827033
<pad>,0.17827033
<pad>,0.17827033
<pad>,0.17827033
<pad>,0.17827033
<pad>,0.17827033
<pad>,0.17827033
<pad>,0.17827033
<pad>,0.17827033
<pad>,0.17827033
<pad>,0.17827033
<pad>,0.17827033
<pad>,0.17827033
<pad>,0.17827033
<pad>,0.17827033
<pad>,0.17827033
<pad>,0.17827033
<pad>,0.17827033
<pad>,0.17827033
<pad>,0.17827033
<pad>,0.17827033
<pad>,0.17827033
<pad>,0.17827033
<pad>,0.17827033
<pad>,0.17827033
<pad>,0.17827033
<pad>,0.17827033
<pad>,0.17827033
<pad>,0.17827033
<pad>,0.17827033
<pad>,0.17827033
<pad>,0.17827033
<pad>,0.17827033
<pad>,0.17827033
<pad>,0.17827033
<pad>,0.17827033
<pad>,0.17827033
<pad>,0.17827033
<pad>,0.17827033
<pad>,0.17827033
<pad>,0.17827033
<pad>,0.17827033
<pad>,0.17827033
<pad>,0.17827033
<pad>,0.17827033
<pad>,0.17827033
<pad>,0.17827033
<pad>,0.17827033
<pad>,0.17827033
<pad>,0.17827033
<pad>,0.17827033
<pad>,0.17827033
<pad>,0.17827033
<pad>,0.17827033
<pad>,0.17827033
<pad>,0.17827033
<pad>,0.17827033
<pad>,0.17827033
<pad>,0.17827033
<pad>,0.17827033
<pad>,0.17827033
<pad>,0.17827033
<s>,0.1776047
Ġnoticed,0.17706028
Ġand,0.17687844
s,0.17557463
Ġin,0.1755203
Ġsee,0.17490162
Ġhere,0.17426737
Ġand,0.16901562
Ġbegging,0.16861613
Ġon,0.16773458
res,0.16698806
Ġmade,0.16442849
Ġcooking,0.16339305
Ġwritten,0.16203417
Ġtwo,0.15787837
Ġand,0.15665646
Ġand,0.1548599
Ġknow,0.14897831
s,0.14386243
Ġi,0.13834202
Ġand,0.13689099
Ġto,0.13486697
Ġrunning,0.13224156
Ġon,0.12989488
Ġto,0.1277548
Ġam,0.12343697
Ġsee,0.1141665
Ġdont,0.11127244
Ġbut,0.103821956
Ġsink,0.095279574
Ġwater,0.089042194
Ġon,0.083396755
re,0.08327682
Ġover,0.082836665
Ġwater,0.079911835
Ġi,0.07953255
Ġi,0.07834666
Ġwaters,0.0723735
Ġi,0.06364242
Ġi,0.062340103
Ġi,0.052142642
Ġi,0.047227565
Ġunder,0.042112473
Ġdrawing,0.024566108
Ġsink,0.018102793
Ġseems,0.0
