token,importance
Ġis,0.17872043
Ġas,0.17772645
Ġoff,0.17196348
Ġand,0.16474238
Ġover,0.16333485
Ġof,0.15779077
Ġthe,0.14805795
Ġcant,0.1478575
Ġwater,0.10387762
Ġis,0.10235702
Ġoverflowing,0.092627905
Ġis,0.08985254
Ġfall,0.08450833
Ġgrinding,0.07761989
Ġwater,0.069175474
Ġthe,0.051466543
Ġis,0.028484603
Ġslower,0.02284664
Ġsink,0.0
