token,importance
<pad>,0.21836877
<pad>,0.21836877
<pad>,0.21836877
<pad>,0.21836877
<pad>,0.21836877
<pad>,0.21836877
<pad>,0.21836877
<pad>,0.21836877
<pad>,0.21836877
<pad>,0.21836877
<pad>,0.21836877
<pad>,0.21836877
<pad>,0.21836877
<pad>,0.21836877
<pad>,0.21836877
<pad>,0.21836877
<pad>,0.21836877
<pad>,0.21836877
<pad>,0.21836877
<pad>,0.21836877
<pad>,0.21836877
<pad>,0.21836877
<pad>,0.21836877
<pad>,0.21836877
<pad>,0.21836877
<pad>,0.21836877
<pad>,0.21836877
<pad>,0.21836877
<pad>,0.21836877
<pad>,0.21836877
<pad>,0.21836877
<pad>,0.21836877
<pad>,0.21836877
<pad>,0.21836877
Ġthe,0.21723573
Ġsee,0.21610638
Ġthe,0.21471497
Ġthe,0.20921485
Ġi,0.20896704
Ġfor,0.20647481
Ġis,0.20621775
Ġis,0.20561968
Ġof,0.204343
Ġcan,0.20109849
Ġis,0.19054046
Ġas,0.18950976
Ġwith,0.18777886
Ġmother,0.18705472
Ġup,0.18606865
all,0.18388292
Ġto,0.18379101
Ġis,0.1787203
Ġas,0.1777263
Ġoff,0.17196332
Ġand,0.16474225
Ġover,0.1633347
Ġof,0.1577906
Ġthe,0.1480578
Ġcant,0.14785737
Ġwater,0.10387747
Ġis,0.102356784
Ġoverflowing,0.092627734
Ġis,0.089852326
Ġfall,0.08450817
Ġgrinding,0.0776197
Ġwater,0.06917532
Ġthe,0.05146628
Ġis,0.028484348
Ġslower,0.022846427
Ġsink,0.0
