token,importance
<pad>,0.21836898
<pad>,0.21836898
<pad>,0.21836898
<pad>,0.21836898
<pad>,0.21836898
<pad>,0.21836898
<pad>,0.21836898
<pad>,0.21836898
<pad>,0.21836898
<pad>,0.21836898
<pad>,0.21836898
<pad>,0.21836898
<pad>,0.21836898
<pad>,0.21836898
<pad>,0.21836898
<pad>,0.21836898
<pad>,0.21836898
<pad>,0.21836898
<pad>,0.21836898
<pad>,0.21836898
<pad>,0.21836898
<pad>,0.21836898
<pad>,0.21836898
<pad>,0.21836898
<pad>,0.21836898
<pad>,0.21836898
<pad>,0.21836898
<pad>,0.21836898
<pad>,0.21836898
<pad>,0.21836898
<pad>,0.21836898
<pad>,0.21836898
<pad>,0.21836898
<pad>,0.21836898
<pad>,0.21836898
<pad>,0.21836898
<pad>,0.21836898
<pad>,0.21836898
<pad>,0.21836898
<pad>,0.21836898
<pad>,0.21836898
<pad>,0.21836898
<pad>,0.21836898
<pad>,0.21836898
<pad>,0.21836898
<pad>,0.21836898
<pad>,0.21836898
<pad>,0.21836898
<pad>,0.21836898
<pad>,0.21836898
<pad>,0.21836898
<pad>,0.21836898
<pad>,0.21836898
<pad>,0.21836898
<pad>,0.21836898
<pad>,0.21836898
<pad>,0.21836898
<pad>,0.21836898
<pad>,0.21836898
<pad>,0.21836898
<pad>,0.21836898
<pad>,0.21836898
<pad>,0.21836898
<pad>,0.21836898
<pad>,0.21836898
<pad>,0.21836898
<pad>,0.21836898
<pad>,0.21836898
<pad>,0.21836898
<pad>,0.21836898
<pad>,0.21836898
<pad>,0.21836898
<pad>,0.21836898
<pad>,0.21836898
<pad>,0.21836898
<pad>,0.21836898
<pad>,0.21836898
<pad>,0.21836898
<pad>,0.21836898
<pad>,0.21836898
<pad>,0.21836898
<pad>,0.21836898
<pad>,0.21836898
<pad>,0.21836898
<pad>,0.21836898
<pad>,0.21836898
<pad>,0.21836898
<pad>,0.21836898
<pad>,0.21836898
<pad>,0.21836898
<pad>,0.21836898
<pad>,0.21836898
<pad>,0.21836898
<pad>,0.21836898
<pad>,0.21836898
<pad>,0.21836898
<pad>,0.21836898
<pad>,0.21836898
<pad>,0.21836898
<pad>,0.21836898
<pad>,0.21836898
<pad>,0.21836898
<pad>,0.21836898
<pad>,0.21836898
<pad>,0.21836898
<pad>,0.21836898
<pad>,0.21836898
<pad>,0.21836898
<pad>,0.21836898
<pad>,0.21836898
<pad>,0.21836898
<pad>,0.21836898
<pad>,0.21836898
<pad>,0.21836898
Ġthe,0.21723597
Ġsee,0.21610658
Ġthe,0.21471511
Ġthe,0.20921507
Ġi,0.20896733
Ġfor,0.20647496
Ġis,0.206218
Ġis,0.20561992
Ġof,0.2043432
Ġcan,0.20109868
Ġis,0.19054072
Ġas,0.18951002
Ġwith,0.18777911
Ġmother,0.18705484
Ġup,0.18606889
all,0.1838831
Ġto,0.18379125
Ġis,0.17872052
Ġas,0.17772657
Ġoff,0.17196357
Ġand,0.16474244
Ġover,0.16333494
Ġof,0.1577908
Ġthe,0.14805798
Ġcant,0.14785758
Ġwater,0.103877686
Ġis,0.10235708
Ġoverflowing,0.092627935
Ġis,0.08985251
Ġfall,0.08450845
Ġgrinding,0.07761996
Ġwater,0.06917559
Ġthe,0.051466472
Ġis,0.028484618
Ġslower,0.022846771
Ġsink,0.0
