token,importance
<pad>,0.1691573
<pad>,0.1691573
<pad>,0.1691573
<pad>,0.1691573
<pad>,0.1691573
<pad>,0.1691573
<pad>,0.1691573
<pad>,0.1691573
<pad>,0.1691573
<pad>,0.1691573
<pad>,0.1691573
<pad>,0.1691573
<pad>,0.1691573
<pad>,0.1691573
<pad>,0.1691573
<pad>,0.1691573
<pad>,0.1691573
<pad>,0.1691573
<pad>,0.1691573
<pad>,0.1691573
<pad>,0.1691573
<pad>,0.1691573
<pad>,0.1691573
<pad>,0.1691573
<pad>,0.1691573
<pad>,0.1691573
<pad>,0.1691573
<pad>,0.1691573
<pad>,0.1691573
<pad>,0.1691573
<pad>,0.1691573
<pad>,0.1691573
<pad>,0.1691573
<pad>,0.1691573
<pad>,0.1691573
<pad>,0.1691573
<pad>,0.1691573
<pad>,0.1691573
<pad>,0.1691573
<pad>,0.1691573
<pad>,0.1691573
<pad>,0.1691573
<pad>,0.1691573
<pad>,0.1691573
<pad>,0.1691573
<pad>,0.1691573
<pad>,0.1691573
<pad>,0.1691573
<pad>,0.1691573
<pad>,0.1691573
<pad>,0.1691573
<pad>,0.1691573
<pad>,0.1691573
<pad>,0.1691573
<pad>,0.1691573
<pad>,0.1691573
<pad>,0.1691573
<pad>,0.1691573
<pad>,0.1691573
<pad>,0.1691573
<pad>,0.1691573
<pad>,0.1691573
<pad>,0.1691573
<pad>,0.1691573
<pad>,0.1691573
<pad>,0.1691573
<pad>,0.1691573
<pad>,0.1691573
<pad>,0.1691573
<pad>,0.1691573
<pad>,0.1691573
<pad>,0.1691573
<pad>,0.1691573
<pad>,0.1691573
<pad>,0.1691573
<pad>,0.1691573
<pad>,0.1691573
<pad>,0.1691573
<pad>,0.1691573
<pad>,0.1691573
<pad>,0.1691573
<pad>,0.1691573
<pad>,0.1691573
<pad>,0.1691573
<pad>,0.1691573
<pad>,0.1691573
<pad>,0.1691573
<pad>,0.1691573
<pad>,0.1691573
<pad>,0.1691573
<pad>,0.1691573
<pad>,0.1691573
<pad>,0.1691573
<pad>,0.1691573
<pad>,0.1691573
<pad>,0.1691573
<pad>,0.1691573
<pad>,0.1691573
<pad>,0.1691573
<pad>,0.1691573
<pad>,0.1691573
<pad>,0.1691573
<pad>,0.1691573
<pad>,0.1691573
Ġstool,0.16841717
Ġand,0.16776434
Ġsee,0.16742302
Ġguess,0.16423722
Ġthen,0.16115053
Ġin,0.15968575
Ġin,0.14900246
Ġstraight,0.14654589
Ġtrying,0.14282933
Ġto,0.14240135
Ġto,0.14187606
Ġbe,0.14146204
Ġwashing,0.1366082
Ġseen,0.12339368
Ġand,0.12289441
Ġwashing,0.11922837
Ġfall,0.1174146
Ġhalf,0.11260393
Ġfloor,0.11236082
Ġrunning,0.09203025
Ġup,0.08617619
Ġsink,0.08491876
Ġoutside,0.079561524
Ġis,0.070478655
Ġdrying,0.052752998
Ġwater,0.0
